Date,Distance,Distance Unit,Notes,Seconds,Reps,Weight Unit,Weight,Exercise Name,Set Order,Workout Notes,Workout Name
2018-10-31 17:10:12,,,"""""",0,5,lbs,22.5,"""Squat (Barbell)""",1,"""""","""B"""
2018-10-31 17:10:12,,,,0,5,lbs,25,"""Squat (Barbell)""",2,,"""B"""
2018-10-31 17:10:12,,,,0,5,lbs,27.5,"""Squat (Barbell)""",3,,"""B"""
2018-10-31 17:10:12,,,,0,5,lbs,30,"""Squat (Barbell)""",4,,"""B"""
2018-10-31 17:10:12,,,,0,10,lbs,32.5,"""Squat (Barbell)""",5,,"""B"""
2018-10-31 17:10:12,,,"""""",0,5,lbs,27.5,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-10-31 17:10:12,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-10-31 17:10:12,,,,0,5,lbs,35,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-10-31 17:10:12,,,,0,5,lbs,40,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-10-31 17:10:12,,,,0,5,lbs,45,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-10-31 17:10:12,,,"""""",0,14,lbs,0,"""Pull Up""",1,,"""B"""
2018-10-31 17:10:12,,,,0,7,lbs,0,"""Pull Up""",2,,"""B"""
2018-10-29 16:00:57,,,"""""",0,5,lbs,85,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-10-29 16:00:57,,,,0,5,lbs,95,"""Deadlift (Barbell)""",2,,"""A"""
2018-10-29 16:00:57,,,,0,5,lbs,105,"""Deadlift (Barbell)""",3,,"""A"""
2018-10-29 16:00:57,,,,0,5,lbs,115,"""Deadlift (Barbell)""",4,,"""A"""
2018-10-29 16:00:57,,,,0,8,lbs,125,"""Deadlift (Barbell)""",5,,"""A"""
2018-10-29 16:00:57,,,"""""",0,5,lbs,27.5,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-10-29 16:00:57,,,,0,5,lbs,30,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-10-29 16:00:57,,,,0,5,lbs,35,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-10-29 16:00:57,,,,0,5,lbs,40,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-10-29 16:00:57,,,,0,9,lbs,45,"""Bent Over Row (Dumbbell)""",5,,"""A"""
