Workout Notes,Date,Distance,Reps,Exercise Name,Set Order,Workout Name,Distance Unit,Seconds,Weight Unit,Weight,Notes
"""""",2018-10-31 17:10:12,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,22.5,""""""
,2018-10-31 17:10:12,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,25,
,2018-10-31 17:10:12,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,27.5,
,2018-10-31 17:10:12,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,30,
,2018-10-31 17:10:12,,10,"""Squat (Barbell)""",5,"""B""",,0,lbs,32.5,
,2018-10-31 17:10:12,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,27.5,""""""
,2018-10-31 17:10:12,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,30,
,2018-10-31 17:10:12,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,35,
,2018-10-31 17:10:12,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,40,
,2018-10-31 17:10:12,,5,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,45,
,2018-10-31 17:10:12,,14,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-10-31 17:10:12,,7,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-10-29 16:00:57,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,85,""""""
,2018-10-29 16:00:57,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,95,
,2018-10-29 16:00:57,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,105,
,2018-10-29 16:00:57,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,115,
,2018-10-29 16:00:57,,8,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,125,
,2018-10-29 16:00:57,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,27.5,""""""
,2018-10-29 16:00:57,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,30,
,2018-10-29 16:00:57,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,35,
,2018-10-29 16:00:57,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,40,
,2018-10-29 16:00:57,,9,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,45,
,2018-10-29 16:00:57,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,20,""""""
,2018-10-29 16:00:57,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,22.5,
,2018-10-29 16:00:57,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,25,
,2018-10-29 16:00:57,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,27.5,
,2018-10-29 16:00:57,,10,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-10-27 15:14:48,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,22.5,""""""
,2018-10-27 15:14:48,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,25,
,2018-10-27 15:14:48,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,27.5,
,2018-10-27 15:14:48,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,30,
,2018-10-27 15:14:48,,7,"""Squat (Barbell)""",5,"""B""",,0,lbs,32.5,
,2018-10-27 15:14:48,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,27.5,""""""
,2018-10-27 15:14:48,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,30,
,2018-10-27 15:14:48,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,35,
,2018-10-27 15:14:48,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,40,
,2018-10-27 15:14:48,,4,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,45,
,2018-10-27 15:14:48,,11,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-10-27 15:14:48,,5,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-10-20 15:05:17,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,85,""""""
,2018-10-20 15:05:17,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,95,
,2018-10-20 15:05:17,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,105,
,2018-10-20 15:05:17,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,115,
,2018-10-20 15:05:17,,5,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,125,
,2018-10-20 15:05:17,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,27.5,""""""
,2018-10-20 15:05:17,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,30,
,2018-10-20 15:05:17,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,35,
,2018-10-20 15:05:17,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,40,
,2018-10-20 15:05:17,,8,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,45,
,2018-10-20 15:05:17,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,20,""""""
,2018-10-20 15:05:17,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,22.5,
,2018-10-20 15:05:17,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,25,
,2018-10-20 15:05:17,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,27.5,
,2018-10-20 15:05:17,,9,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-10-17 04:37:32,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,22.5,""""""
,2018-10-17 04:37:32,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,25,
,2018-10-17 04:37:32,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,27.5,
,2018-10-17 04:37:32,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,30,
,2018-10-17 04:37:32,,7,"""Squat (Barbell)""",5,"""B""",,0,lbs,32.5,
,2018-10-17 04:37:32,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,27.5,""""""
,2018-10-17 04:37:32,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,30,
,2018-10-17 04:37:32,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,35,
,2018-10-17 04:37:32,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,40,
,2018-10-17 04:37:32,,5,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,45,
,2018-10-17 04:37:32,,11,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-10-17 04:37:32,,6,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-10-12 16:12:31,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,75,""""""
,2018-10-12 16:12:31,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,85,
,2018-10-12 16:12:31,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,95,
,2018-10-12 16:12:31,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,105,
,2018-10-12 16:12:31,,10,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,115,
,2018-10-12 16:12:31,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,27.5,""""""
,2018-10-12 16:12:31,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,30,
,2018-10-12 16:12:31,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,35,
,2018-10-12 16:12:31,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,40,
,2018-10-12 16:12:31,,8,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,45,
,2018-10-12 16:12:31,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,20,""""""
,2018-10-12 16:12:31,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,22.5,
,2018-10-12 16:12:31,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,25,
,2018-10-12 16:12:31,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,27.5,
,2018-10-12 16:12:31,,8,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-10-10 19:59:20,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,22.5,""""""
