Exercise Name,Date,Notes,Weight,Seconds,Weight Unit,Set Order,Distance,Workout Notes,Reps,Workout Name,Distance Unit
"""Squat (Barbell)""",2018-10-31 17:10:12,"""""",22.5,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-10-31 17:10:12,,25,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-10-31 17:10:12,,27.5,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-10-31 17:10:12,,30,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-10-31 17:10:12,,32.5,0,lbs,5,,,10,"""B""",
"""Bench Press (Dumbbell)""",2018-10-31 17:10:12,"""""",27.5,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-31 17:10:12,,30,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-31 17:10:12,,35,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-31 17:10:12,,40,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-31 17:10:12,,45,0,lbs,5,,,5,"""B""",
"""Pull Up""",2018-10-31 17:10:12,"""""",0,0,lbs,1,,,14,"""B""",
"""Pull Up""",2018-10-31 17:10:12,,0,0,lbs,2,,,7,"""B""",
"""Deadlift (Barbell)""",2018-10-29 16:00:57,"""""",85,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-10-29 16:00:57,,95,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-29 16:00:57,,105,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-29 16:00:57,,115,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-29 16:00:57,,125,0,lbs,5,,,8,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-29 16:00:57,"""""",27.5,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-29 16:00:57,,30,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-29 16:00:57,,35,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-29 16:00:57,,40,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-29 16:00:57,,45,0,lbs,5,,,9,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-29 16:00:57,"""""",20,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-29 16:00:57,,22.5,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-29 16:00:57,,25,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-29 16:00:57,,27.5,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-29 16:00:57,,30,0,lbs,5,,,10,"""A""",
"""Squat (Barbell)""",2018-10-27 15:14:48,"""""",22.5,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-10-27 15:14:48,,25,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-10-27 15:14:48,,27.5,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-10-27 15:14:48,,30,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-10-27 15:14:48,,32.5,0,lbs,5,,,7,"""B""",
"""Bench Press (Dumbbell)""",2018-10-27 15:14:48,"""""",27.5,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-27 15:14:48,,30,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-27 15:14:48,,35,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-27 15:14:48,,40,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-27 15:14:48,,45,0,lbs,5,,,4,"""B""",
"""Pull Up""",2018-10-27 15:14:48,"""""",0,0,lbs,1,,,11,"""B""",
"""Pull Up""",2018-10-27 15:14:48,,0,0,lbs,2,,,5,"""B""",
"""Deadlift (Barbell)""",2018-10-20 15:05:17,"""""",85,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-10-20 15:05:17,,95,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-20 15:05:17,,105,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-20 15:05:17,,115,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-20 15:05:17,,125,0,lbs,5,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-20 15:05:17,"""""",27.5,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-20 15:05:17,,30,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-20 15:05:17,,35,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-20 15:05:17,,40,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-20 15:05:17,,45,0,lbs,5,,,8,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-20 15:05:17,"""""",20,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-20 15:05:17,,22.5,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-20 15:05:17,,25,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-20 15:05:17,,27.5,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-20 15:05:17,,30,0,lbs,5,,,9,"""A""",
"""Squat (Barbell)""",2018-10-17 04:37:32,"""""",22.5,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-10-17 04:37:32,,25,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-10-17 04:37:32,,27.5,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-10-17 04:37:32,,30,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-10-17 04:37:32,,32.5,0,lbs,5,,,7,"""B""",
"""Bench Press (Dumbbell)""",2018-10-17 04:37:32,"""""",27.5,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-17 04:37:32,,30,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-17 04:37:32,,35,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-17 04:37:32,,40,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-17 04:37:32,,45,0,lbs,5,,,5,"""B""",
"""Pull Up""",2018-10-17 04:37:32,"""""",0,0,lbs,1,,,11,"""B""",
"""Pull Up""",2018-10-17 04:37:32,,0,0,lbs,2,,,6,"""B""",
"""Deadlift (Barbell)""",2018-10-12 16:12:31,"""""",75,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-10-12 16:12:31,,85,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-12 16:12:31,,95,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-12 16:12:31,,105,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-12 16:12:31,,115,0,lbs,5,,,10,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-12 16:12:31,"""""",27.5,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-12 16:12:31,,30,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-12 16:12:31,,35,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-12 16:12:31,,40,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-12 16:12:31,,45,0,lbs,5,,,8,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-12 16:12:31,"""""",20,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-12 16:12:31,,22.5,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-12 16:12:31,,25,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-12 16:12:31,,27.5,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-12 16:12:31,,30,0,lbs,5,,,8,"""A""",
"""Squat (Barbell)""",2018-10-10 19:59:20,"""""",22.5,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-10-10 19:59:20,,25,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-10-10 19:59:20,,27.5,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-10-10 19:59:20,,30,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-10-10 19:59:20,,32.5,0,lbs,5,,,8,"""B""",
"""Bench Press (Dumbbell)""",2018-10-10 19:59:20,"""""",27.5,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-10 19:59:20,,30,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-10 19:59:20,,35,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-10 19:59:20,,40,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-10 19:59:20,,45,0,lbs,5,,,6,"""B""",
"""Pull Up""",2018-10-10 19:59:20,"""""",0,0,lbs,1,,,12,"""B""",
"""Pull Up""",2018-10-10 19:59:20,,0,0,lbs,2,,,6,"""B""",
"""Deadlift (Barbell)""",2018-10-08 17:11:11,"""CHANGE: corrected form""",65,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-10-08 17:11:11,,75,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-08 17:11:11,,85,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-08 17:11:11,,95,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-08 17:11:11,,105,0,lbs,5,,,11,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-08 17:11:11,"""""",27.5,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-08 17:11:11,,30,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-08 17:11:11,,35,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-08 17:11:11,,40,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-08 17:11:11,,45,0,lbs,5,,,7,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-08 17:11:11,"""""",20,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-08 17:11:11,,22.5,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-08 17:11:11,,25,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-08 17:11:11,,27.5,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-08 17:11:11,,30,0,lbs,5,,,8,"""A""",
"""Squat (Barbell)""",2018-10-03 16:00:08,"""""",22.5,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-10-03 16:00:08,,25,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-10-03 16:00:08,,27.5,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-10-03 16:00:08,,30,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-10-03 16:00:08,,32.5,0,lbs,5,,,8,"""B""",
"""Bench Press (Dumbbell)""",2018-10-03 16:00:08,"""""",27.5,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-03 16:00:08,,30,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-03 16:00:08,,35,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-03 16:00:08,,40,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-10-03 16:00:08,,45,0,lbs,5,,,5,"""B""",
"""Pull Up""",2018-10-03 16:00:08,"""""",0,0,lbs,1,,,12,"""B""",
"""Pull Up""",2018-10-03 16:00:08,,0,0,lbs,2,,,7,"""B""",
"""Deadlift (Barbell)""",2018-10-01 15:59:06,"""""",65,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-10-01 15:59:06,,75,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-01 15:59:06,,85,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-01 15:59:06,,95,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-10-01 15:59:06,,105,0,lbs,5,,,10,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-01 15:59:06,"""""",27.5,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-01 15:59:06,,30,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-01 15:59:06,,35,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-01 15:59:06,,40,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-10-01 15:59:06,,45,0,lbs,5,,,7,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-01 15:59:06,"""""",20,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-01 15:59:06,,22.5,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-01 15:59:06,,25,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-01 15:59:06,,27.5,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-10-01 15:59:06,,30,0,lbs,5,,,8,"""A""",
"""Squat (Barbell)""",2018-09-24 17:05:17,"""""",20,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-09-24 17:05:17,,22.5,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-09-24 17:05:17,,25,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-09-24 17:05:17,,27.5,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-09-24 17:05:17,,30,0,lbs,5,,,10,"""B""",
"""Bench Press (Dumbbell)""",2018-09-24 17:05:17,"""""",25,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-09-24 17:05:17,,27.5,0,lbs,2,,,5,"""B""",
