Weight Unit,Date,Distance,Distance Unit,Workout Name,Weight,Seconds,Workout Notes,Exercise Name,Notes,Reps,Set Order
lbs,2018-10-31 17:10:12,,,"""B""",22.5,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-10-31 17:10:12,,,"""B""",25,0,,"""Squat (Barbell)""",,5,2
lbs,2018-10-31 17:10:12,,,"""B""",27.5,0,,"""Squat (Barbell)""",,5,3
lbs,2018-10-31 17:10:12,,,"""B""",30,0,,"""Squat (Barbell)""",,5,4
lbs,2018-10-31 17:10:12,,,"""B""",32.5,0,,"""Squat (Barbell)""",,10,5
lbs,2018-10-31 17:10:12,,,"""B""",27.5,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-10-31 17:10:12,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-10-31 17:10:12,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-10-31 17:10:12,,,"""B""",40,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-10-31 17:10:12,,,"""B""",45,0,,"""Bench Press (Dumbbell)""",,5,5
lbs,2018-10-31 17:10:12,,,"""B""",0,0,,"""Pull Up""","""""",14,1
lbs,2018-10-31 17:10:12,,,"""B""",0,0,,"""Pull Up""",,7,2
lbs,2018-10-29 16:00:57,,,"""A""",85,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-10-29 16:00:57,,,"""A""",95,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-10-29 16:00:57,,,"""A""",105,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-10-29 16:00:57,,,"""A""",115,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-10-29 16:00:57,,,"""A""",125,0,,"""Deadlift (Barbell)""",,8,5
lbs,2018-10-29 16:00:57,,,"""A""",27.5,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-10-29 16:00:57,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-10-29 16:00:57,,,"""A""",35,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-10-29 16:00:57,,,"""A""",40,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-10-29 16:00:57,,,"""A""",45,0,,"""Bent Over Row (Dumbbell)""",,9,5
lbs,2018-10-29 16:00:57,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-10-29 16:00:57,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-10-29 16:00:57,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-10-29 16:00:57,,,"""A""",27.5,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-10-29 16:00:57,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,10,5
lbs,2018-10-27 15:14:48,,,"""B""",22.5,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-10-27 15:14:48,,,"""B""",25,0,,"""Squat (Barbell)""",,5,2
lbs,2018-10-27 15:14:48,,,"""B""",27.5,0,,"""Squat (Barbell)""",,5,3
lbs,2018-10-27 15:14:48,,,"""B""",30,0,,"""Squat (Barbell)""",,5,4
lbs,2018-10-27 15:14:48,,,"""B""",32.5,0,,"""Squat (Barbell)""",,7,5
lbs,2018-10-27 15:14:48,,,"""B""",27.5,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-10-27 15:14:48,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-10-27 15:14:48,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-10-27 15:14:48,,,"""B""",40,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-10-27 15:14:48,,,"""B""",45,0,,"""Bench Press (Dumbbell)""",,4,5
lbs,2018-10-27 15:14:48,,,"""B""",0,0,,"""Pull Up""","""""",11,1
lbs,2018-10-27 15:14:48,,,"""B""",0,0,,"""Pull Up""",,5,2
lbs,2018-10-20 15:05:17,,,"""A""",85,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-10-20 15:05:17,,,"""A""",95,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-10-20 15:05:17,,,"""A""",105,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-10-20 15:05:17,,,"""A""",115,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-10-20 15:05:17,,,"""A""",125,0,,"""Deadlift (Barbell)""",,5,5
lbs,2018-10-20 15:05:17,,,"""A""",27.5,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-10-20 15:05:17,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,5,2
