Workout Notes,Weight Unit,Seconds,Notes,Distance,Reps,Distance Unit,Weight,Set Order,Exercise Name,Workout Name,Date
"""""",lbs,0,"""""",,5,,22.5,1,"""Squat (Barbell)""","""B""",2018-10-31 17:10:12
,lbs,0,,,5,,25,2,"""Squat (Barbell)""","""B""",2018-10-31 17:10:12
,lbs,0,,,5,,27.5,3,"""Squat (Barbell)""","""B""",2018-10-31 17:10:12
,lbs,0,,,5,,30,4,"""Squat (Barbell)""","""B""",2018-10-31 17:10:12
,lbs,0,,,10,,32.5,5,"""Squat (Barbell)""","""B""",2018-10-31 17:10:12
,lbs,0,"""""",,5,,27.5,1,"""Bench Press (Dumbbell)""","""B""",2018-10-31 17:10:12
,lbs,0,,,5,,30,2,"""Bench Press (Dumbbell)""","""B""",2018-10-31 17:10:12
,lbs,0,,,5,,35,3,"""Bench Press (Dumbbell)""","""B""",2018-10-31 17:10:12
,lbs,0,,,5,,40,4,"""Bench Press (Dumbbell)""","""B""",2018-10-31 17:10:12
,lbs,0,,,5,,45,5,"""Bench Press (Dumbbell)""","""B""",2018-10-31 17:10:12
,lbs,0,"""""",,14,,0,1,"""Pull Up""","""B""",2018-10-31 17:10:12
,lbs,0,,,7,,0,2,"""Pull Up""","""B""",2018-10-31 17:10:12
"""""",lbs,0,"""""",,5,,85,1,"""Deadlift (Barbell)""","""A""",2018-10-29 16:00:57
,lbs,0,,,5,,95,2,"""Deadlift (Barbell)""","""A""",2018-10-29 16:00:57
,lbs,0,,,5,,105,3,"""Deadlift (Barbell)""","""A""",2018-10-29 16:00:57
,lbs,0,,,5,,115,4,"""Deadlift (Barbell)""","""A""",2018-10-29 16:00:57
,lbs,0,,,8,,125,5,"""Deadlift (Barbell)""","""A""",2018-10-29 16:00:57
,lbs,0,"""""",,5,,27.5,1,"""Bent Over Row (Dumbbell)""","""A""",2018-10-29 16:00:57
,lbs,0,,,5,,30,2,"""Bent Over Row (Dumbbell)""","""A""",2018-10-29 16:00:57
,lbs,0,,,5,,35,3,"""Bent Over Row (Dumbbell)""","""A""",2018-10-29 16:00:57
,lbs,0,,,5,,40,4,"""Bent Over Row (Dumbbell)""","""A""",2018-10-29 16:00:57
,lbs,0,,,9,,45,5,"""Bent Over Row (Dumbbell)""","""A""",2018-10-29 16:00:57
,lbs,0,"""""",,5,,20,1,"""Overhead Press (Dumbbell)""","""A""",2018-10-29 16:00:57
,lbs,0,,,5,,22.5,2,"""Overhead Press (Dumbbell)""","""A""",2018-10-29 16:00:57
,lbs,0,,,5,,25,3,"""Overhead Press (Dumbbell)""","""A""",2018-10-29 16:00:57
,lbs,0,,,5,,27.5,4,"""Overhead Press (Dumbbell)""","""A""",2018-10-29 16:00:57
,lbs,0,,,10,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-10-29 16:00:57
"""""",lbs,0,"""""",,5,,22.5,1,"""Squat (Barbell)""","""B""",2018-10-27 15:14:48
,lbs,0,,,5,,25,2,"""Squat (Barbell)""","""B""",2018-10-27 15:14:48
,lbs,0,,,5,,27.5,3,"""Squat (Barbell)""","""B""",2018-10-27 15:14:48
,lbs,0,,,5,,30,4,"""Squat (Barbell)""","""B""",2018-10-27 15:14:48
,lbs,0,,,7,,32.5,5,"""Squat (Barbell)""","""B""",2018-10-27 15:14:48
,lbs,0,"""""",,5,,27.5,1,"""Bench Press (Dumbbell)""","""B""",2018-10-27 15:14:48
,lbs,0,,,5,,30,2,"""Bench Press (Dumbbell)""","""B""",2018-10-27 15:14:48
,lbs,0,,,5,,35,3,"""Bench Press (Dumbbell)""","""B""",2018-10-27 15:14:48
,lbs,0,,,5,,40,4,"""Bench Press (Dumbbell)""","""B""",2018-10-27 15:14:48
,lbs,0,,,4,,45,5,"""Bench Press (Dumbbell)""","""B""",2018-10-27 15:14:48
,lbs,0,"""""",,11,,0,1,"""Pull Up""","""B""",2018-10-27 15:14:48
,lbs,0,,,5,,0,2,"""Pull Up""","""B""",2018-10-27 15:14:48
"""""",lbs,0,"""""",,5,,85,1,"""Deadlift (Barbell)""","""A""",2018-10-20 15:05:17
,lbs,0,,,5,,95,2,"""Deadlift (Barbell)""","""A""",2018-10-20 15:05:17
,lbs,0,,,5,,105,3,"""Deadlift (Barbell)""","""A""",2018-10-20 15:05:17
,lbs,0,,,5,,115,4,"""Deadlift (Barbell)""","""A""",2018-10-20 15:05:17
,lbs,0,,,5,,125,5,"""Deadlift (Barbell)""","""A""",2018-10-20 15:05:17
,lbs,0,"""""",,5,,27.5,1,"""Bent Over Row (Dumbbell)""","""A""",2018-10-20 15:05:17
,lbs,0,,,5,,30,2,"""Bent Over Row (Dumbbell)""","""A""",2018-10-20 15:05:17
,lbs,0,,,5,,35,3,"""Bent Over Row (Dumbbell)""","""A""",2018-10-20 15:05:17
,lbs,0,,,5,,40,4,"""Bent Over Row (Dumbbell)""","""A""",2018-10-20 15:05:17
,lbs,0,,,8,,45,5,"""Bent Over Row (Dumbbell)""","""A""",2018-10-20 15:05:17
,lbs,0,"""""",,5,,20,1,"""Overhead Press (Dumbbell)""","""A""",2018-10-20 15:05:17
,lbs,0,,,5,,22.5,2,"""Overhead Press (Dumbbell)""","""A""",2018-10-20 15:05:17
,lbs,0,,,5,,25,3,"""Overhead Press (Dumbbell)""","""A""",2018-10-20 15:05:17
,lbs,0,,,5,,27.5,4,"""Overhead Press (Dumbbell)""","""A""",2018-10-20 15:05:17
,lbs,0,,,9,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-10-20 15:05:17
"""""",lbs,0,"""""",,5,,22.5,1,"""Squat (Barbell)""","""B""",2018-10-17 04:37:32
,lbs,0,,,5,,25,2,"""Squat (Barbell)""","""B""",2018-10-17 04:37:32
,lbs,0,,,5,,27.5,3,"""Squat (Barbell)""","""B""",2018-10-17 04:37:32
,lbs,0,,,5,,30,4,"""Squat (Barbell)""","""B""",2018-10-17 04:37:32
,lbs,0,,,7,,32.5,5,"""Squat (Barbell)""","""B""",2018-10-17 04:37:32
,lbs,0,"""""",,5,,27.5,1,"""Bench Press (Dumbbell)""","""B""",2018-10-17 04:37:32
,lbs,0,,,5,,30,2,"""Bench Press (Dumbbell)""","""B""",2018-10-17 04:37:32
,lbs,0,,,5,,35,3,"""Bench Press (Dumbbell)""","""B""",2018-10-17 04:37:32
,lbs,0,,,5,,40,4,"""Bench Press (Dumbbell)""","""B""",2018-10-17 04:37:32
,lbs,0,,,5,,45,5,"""Bench Press (Dumbbell)""","""B""",2018-10-17 04:37:32
,lbs,0,"""""",,11,,0,1,"""Pull Up""","""B""",2018-10-17 04:37:32
,lbs,0,,,6,,0,2,"""Pull Up""","""B""",2018-10-17 04:37:32
"""""",lbs,0,"""""",,5,,75,1,"""Deadlift (Barbell)""","""A""",2018-10-12 16:12:31
,lbs,0,,,5,,85,2,"""Deadlift (Barbell)""","""A""",2018-10-12 16:12:31
,lbs,0,,,5,,95,3,"""Deadlift (Barbell)""","""A""",2018-10-12 16:12:31
,lbs,0,,,5,,105,4,"""Deadlift (Barbell)""","""A""",2018-10-12 16:12:31
,lbs,0,,,10,,115,5,"""Deadlift (Barbell)""","""A""",2018-10-12 16:12:31
,lbs,0,"""""",,5,,27.5,1,"""Bent Over Row (Dumbbell)""","""A""",2018-10-12 16:12:31
,lbs,0,,,5,,30,2,"""Bent Over Row (Dumbbell)""","""A""",2018-10-12 16:12:31
,lbs,0,,,5,,35,3,"""Bent Over Row (Dumbbell)""","""A""",2018-10-12 16:12:31
,lbs,0,,,5,,40,4,"""Bent Over Row (Dumbbell)""","""A""",2018-10-12 16:12:31
,lbs,0,,,8,,45,5,"""Bent Over Row (Dumbbell)""","""A""",2018-10-12 16:12:31
,lbs,0,"""""",,5,,20,1,"""Overhead Press (Dumbbell)""","""A""",2018-10-12 16:12:31
,lbs,0,,,5,,22.5,2,"""Overhead Press (Dumbbell)""","""A""",2018-10-12 16:12:31
,lbs,0,,,5,,25,3,"""Overhead Press (Dumbbell)""","""A""",2018-10-12 16:12:31
,lbs,0,,,5,,27.5,4,"""Overhead Press (Dumbbell)""","""A""",2018-10-12 16:12:31
,lbs,0,,,8,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-10-12 16:12:31
"""""",lbs,0,"""""",,5,,22.5,1,"""Squat (Barbell)""","""B""",2018-10-10 19:59:20
,lbs,0,,,5,,25,2,"""Squat (Barbell)""","""B""",2018-10-10 19:59:20
,lbs,0,,,5,,27.5,3,"""Squat (Barbell)""","""B""",2018-10-10 19:59:20
,lbs,0,,,5,,30,4,"""Squat (Barbell)""","""B""",2018-10-10 19:59:20
,lbs,0,,,8,,32.5,5,"""Squat (Barbell)""","""B""",2018-10-10 19:59:20
,lbs,0,"""""",,5,,27.5,1,"""Bench Press (Dumbbell)""","""B""",2018-10-10 19:59:20
,lbs,0,,,5,,30,2,"""Bench Press (Dumbbell)""","""B""",2018-10-10 19:59:20
,lbs,0,,,5,,35,3,"""Bench Press (Dumbbell)""","""B""",2018-10-10 19:59:20
,lbs,0,,,5,,40,4,"""Bench Press (Dumbbell)""","""B""",2018-10-10 19:59:20
,lbs,0,,,6,,45,5,"""Bench Press (Dumbbell)""","""B""",2018-10-10 19:59:20
,lbs,0,"""""",,12,,0,1,"""Pull Up""","""B""",2018-10-10 19:59:20
,lbs,0,,,6,,0,2,"""Pull Up""","""B""",2018-10-10 19:59:20
"""""",lbs,0,"""CHANGE: corrected form""",,5,,65,1,"""Deadlift (Barbell)""","""A""",2018-10-08 17:11:11
,lbs,0,,,5,,75,2,"""Deadlift (Barbell)""","""A""",2018-10-08 17:11:11
,lbs,0,,,5,,85,3,"""Deadlift (Barbell)""","""A""",2018-10-08 17:11:11
,lbs,0,,,5,,95,4,"""Deadlift (Barbell)""","""A""",2018-10-08 17:11:11
,lbs,0,,,11,,105,5,"""Deadlift (Barbell)""","""A""",2018-10-08 17:11:11
,lbs,0,"""""",,5,,27.5,1,"""Bent Over Row (Dumbbell)""","""A""",2018-10-08 17:11:11
