Weight,Distance,Workout Notes,Distance Unit,Notes,Set Order,Date,Weight Unit,Workout Name,Exercise Name,Seconds,Reps
22.5,,"""""",,"""""",1,2018-10-31 17:10:12,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,2,2018-10-31 17:10:12,lbs,"""B""","""Squat (Barbell)""",0,5
27.5,,,,,3,2018-10-31 17:10:12,lbs,"""B""","""Squat (Barbell)""",0,5
30,,,,,4,2018-10-31 17:10:12,lbs,"""B""","""Squat (Barbell)""",0,5
32.5,,,,,5,2018-10-31 17:10:12,lbs,"""B""","""Squat (Barbell)""",0,10
27.5,,,,"""""",1,2018-10-31 17:10:12,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,2,2018-10-31 17:10:12,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,3,2018-10-31 17:10:12,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
40,,,,,4,2018-10-31 17:10:12,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
45,,,,,5,2018-10-31 17:10:12,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
0,,,,"""""",1,2018-10-31 17:10:12,lbs,"""B""","""Pull Up""",0,14
0,,,,,2,2018-10-31 17:10:12,lbs,"""B""","""Pull Up""",0,7
85,,"""""",,"""""",1,2018-10-29 16:00:57,lbs,"""A""","""Deadlift (Barbell)""",0,5
95,,,,,2,2018-10-29 16:00:57,lbs,"""A""","""Deadlift (Barbell)""",0,5
105,,,,,3,2018-10-29 16:00:57,lbs,"""A""","""Deadlift (Barbell)""",0,5
115,,,,,4,2018-10-29 16:00:57,lbs,"""A""","""Deadlift (Barbell)""",0,5
125,,,,,5,2018-10-29 16:00:57,lbs,"""A""","""Deadlift (Barbell)""",0,8
27.5,,,,"""""",1,2018-10-29 16:00:57,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,2,2018-10-29 16:00:57,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
35,,,,,3,2018-10-29 16:00:57,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
40,,,,,4,2018-10-29 16:00:57,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
45,,,,,5,2018-10-29 16:00:57,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,9
20,,,,"""""",1,2018-10-29 16:00:57,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,2,2018-10-29 16:00:57,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
