lbs,mi.,Seconds,Notes,Reps,Set Order,Workout Notes,Date,Exercise Name,Workout Name
15,,0,"""""",5,1,"""""",2018-06-27 16:26:53,"""Squat""","""B"""
17.5,,0,,5,2,,2018-06-27 16:26:53,"""Squat""","""B"""
20,,0,,5,3,,2018-06-27 16:26:53,"""Squat""","""B"""
22.5,,0,,5,4,,2018-06-27 16:26:53,"""Squat""","""B"""
25,,0,,5,5,,2018-06-27 16:26:53,"""Squat""","""B"""
17.5,,0,"""""",5,1,,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B"""
20,,0,,5,2,,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B"""
22.5,,0,,5,3,,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B"""
25,,0,,5,4,,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B"""
30,,0,,10,5,,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B"""
0,,0,"""""",6,1,,2018-06-27 16:26:53,"""Pull Up""","""B"""
0,,0,,1,2,,2018-06-27 16:26:53,"""Pull Up""","""B"""
40,,0,"""""",5,1,"""""",2018-06-25 21:59:11,"""Deadlift""","""A"""
50,,0,,5,2,,2018-06-25 21:59:11,"""Deadlift""","""A"""
60,,0,,5,3,,2018-06-25 21:59:11,"""Deadlift""","""A"""
70,,0,,5,4,,2018-06-25 21:59:11,"""Deadlift""","""A"""
80,,0,,10,5,,2018-06-25 21:59:11,"""Deadlift""","""A"""
15,,0,"""""",5,1,,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A"""
17.5,,0,,5,2,,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A"""
20,,0,,5,3,,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A"""
22.5,,0,,5,4,,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A"""
25,,0,,6,5,,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A"""
17.5,,0,"""""",5,1,,2018-06-25 21:59:11,"""Shoulder Press (Dumbbell)""","""A"""
20,,0,,5,2,,2018-06-25 21:59:11,"""Shoulder Press (Dumbbell)""","""A"""
22.5,,0,,5,3,,2018-06-25 21:59:11,"""Shoulder Press (Dumbbell)""","""A"""
25,,0,,5,4,,2018-06-25 21:59:11,"""Shoulder Press (Dumbbell)""","""A"""
30,,0,,5,5,,2018-06-25 21:59:11,"""Shoulder Press (Dumbbell)""","""A"""
15,,0,"""Make sure good form""",5,1,"""""",2018-06-22 19:44:00,"""Squat""","""B"""
17.5,,0,,5,2,,2018-06-22 19:44:00,"""Squat""","""B"""
20,,0,,5,3,,2018-06-22 19:44:00,"""Squat""","""B"""
22.5,,0,,5,4,,2018-06-22 19:44:00,"""Squat""","""B"""
25,,0,,5,5,,2018-06-22 19:44:00,"""Squat""","""B"""
15,,0,"""""",5,1,,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B"""
17.5,,0,,5,2,,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B"""
20,,0,,5,3,,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B"""
22.5,,0,,5,4,,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B"""
25,,0,,15,5,,2018-06-22 19:44:00,"""Bench Press (Dumbbell)""","""B"""
6,,0,"""""",6,1,,2018-06-22 19:44:00,"""Pull Up""","""B"""
1,,0,,6,2,,2018-06-22 19:44:00,"""Pull Up""","""B"""
40,,0,"""""",5,1,"""""",2018-06-20 17:54:37,"""Deadlift""","""A"""
50,,0,,5,2,,2018-06-20 17:54:37,"""Deadlift""","""A"""
60,,0,,5,3,,2018-06-20 17:54:37,"""Deadlift""","""A"""
70,,0,,5,4,,2018-06-20 17:54:37,"""Deadlift""","""A"""
80,,0,,8,5,,2018-06-20 17:54:37,"""Deadlift""","""A"""
10,,0,"""""",5,1,,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A"""
12.5,,0,,5,2,,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A"""
15,,0,,5,3,,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A"""
17.5,,0,,5,4,,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A"""
20,,0,,15,5,,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A"""
0,,0,,0,6,,2018-06-20 17:54:37,"""Bent Over Row (Dumbbell)""","""A"""
