Notes,Distance Unit,Reps,Weight,Workout Notes,Workout Name,Seconds,Distance,Set Order,Weight Unit,Date,Exercise Name
"""""",,5,22.5,"""""","""B""",0,,1,lbs,2018-10-31 17:10:12,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,2,lbs,2018-10-31 17:10:12,"""Squat (Barbell)"""
,,5,27.5,,"""B""",0,,3,lbs,2018-10-31 17:10:12,"""Squat (Barbell)"""
,,5,30,,"""B""",0,,4,lbs,2018-10-31 17:10:12,"""Squat (Barbell)"""
,,10,32.5,,"""B""",0,,5,lbs,2018-10-31 17:10:12,"""Squat (Barbell)"""
"""""",,5,27.5,,"""B""",0,,1,lbs,2018-10-31 17:10:12,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,2,lbs,2018-10-31 17:10:12,"""Bench Press (Dumbbell)"""
,,5,35,,"""B""",0,,3,lbs,2018-10-31 17:10:12,"""Bench Press (Dumbbell)"""
,,5,40,,"""B""",0,,4,lbs,2018-10-31 17:10:12,"""Bench Press (Dumbbell)"""
,,5,45,,"""B""",0,,5,lbs,2018-10-31 17:10:12,"""Bench Press (Dumbbell)"""
"""""",,14,0,,"""B""",0,,1,lbs,2018-10-31 17:10:12,"""Pull Up"""
,,7,0,,"""B""",0,,2,lbs,2018-10-31 17:10:12,"""Pull Up"""
"""""",,5,85,"""""","""A""",0,,1,lbs,2018-10-29 16:00:57,"""Deadlift (Barbell)"""
,,5,95,,"""A""",0,,2,lbs,2018-10-29 16:00:57,"""Deadlift (Barbell)"""
,,5,105,,"""A""",0,,3,lbs,2018-10-29 16:00:57,"""Deadlift (Barbell)"""
,,5,115,,"""A""",0,,4,lbs,2018-10-29 16:00:57,"""Deadlift (Barbell)"""
,,8,125,,"""A""",0,,5,lbs,2018-10-29 16:00:57,"""Deadlift (Barbell)"""
"""""",,5,27.5,,"""A""",0,,1,lbs,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)"""
,,5,30,,"""A""",0,,2,lbs,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)"""
,,5,35,,"""A""",0,,3,lbs,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)"""
,,5,40,,"""A""",0,,4,lbs,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)"""
,,9,45,,"""A""",0,,5,lbs,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)"""
"""""",,5,20,,"""A""",0,,1,lbs,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,2,lbs,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,3,lbs,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)"""
,,5,27.5,,"""A""",0,,4,lbs,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)"""
,,10,30,,"""A""",0,,5,lbs,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)"""
"""""",,5,22.5,"""""","""B""",0,,1,lbs,2018-10-27 15:14:48,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,2,lbs,2018-10-27 15:14:48,"""Squat (Barbell)"""
,,5,27.5,,"""B""",0,,3,lbs,2018-10-27 15:14:48,"""Squat (Barbell)"""
,,5,30,,"""B""",0,,4,lbs,2018-10-27 15:14:48,"""Squat (Barbell)"""
,,7,32.5,,"""B""",0,,5,lbs,2018-10-27 15:14:48,"""Squat (Barbell)"""
"""""",,5,27.5,,"""B""",0,,1,lbs,2018-10-27 15:14:48,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,2,lbs,2018-10-27 15:14:48,"""Bench Press (Dumbbell)"""
,,5,35,,"""B""",0,,3,lbs,2018-10-27 15:14:48,"""Bench Press (Dumbbell)"""
,,5,40,,"""B""",0,,4,lbs,2018-10-27 15:14:48,"""Bench Press (Dumbbell)"""
,,4,45,,"""B""",0,,5,lbs,2018-10-27 15:14:48,"""Bench Press (Dumbbell)"""
"""""",,11,0,,"""B""",0,,1,lbs,2018-10-27 15:14:48,"""Pull Up"""
,,5,0,,"""B""",0,,2,lbs,2018-10-27 15:14:48,"""Pull Up"""
"""""",,5,85,"""""","""A""",0,,1,lbs,2018-10-20 15:05:17,"""Deadlift (Barbell)"""
,,5,95,,"""A""",0,,2,lbs,2018-10-20 15:05:17,"""Deadlift (Barbell)"""
,,5,105,,"""A""",0,,3,lbs,2018-10-20 15:05:17,"""Deadlift (Barbell)"""
,,5,115,,"""A""",0,,4,lbs,2018-10-20 15:05:17,"""Deadlift (Barbell)"""
,,5,125,,"""A""",0,,5,lbs,2018-10-20 15:05:17,"""Deadlift (Barbell)"""
"""""",,5,27.5,,"""A""",0,,1,lbs,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)"""
,,5,30,,"""A""",0,,2,lbs,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)"""
,,5,35,,"""A""",0,,3,lbs,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)"""
,,5,40,,"""A""",0,,4,lbs,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)"""
,,8,45,,"""A""",0,,5,lbs,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)"""
"""""",,5,20,,"""A""",0,,1,lbs,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,2,lbs,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,3,lbs,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)"""
,,5,27.5,,"""A""",0,,4,lbs,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)"""
,,9,30,,"""A""",0,,5,lbs,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)"""
"""""",,5,22.5,"""""","""B""",0,,1,lbs,2018-10-17 04:37:32,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,2,lbs,2018-10-17 04:37:32,"""Squat (Barbell)"""
,,5,27.5,,"""B""",0,,3,lbs,2018-10-17 04:37:32,"""Squat (Barbell)"""
,,5,30,,"""B""",0,,4,lbs,2018-10-17 04:37:32,"""Squat (Barbell)"""
,,7,32.5,,"""B""",0,,5,lbs,2018-10-17 04:37:32,"""Squat (Barbell)"""
"""""",,5,27.5,,"""B""",0,,1,lbs,2018-10-17 04:37:32,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,2,lbs,2018-10-17 04:37:32,"""Bench Press (Dumbbell)"""
,,5,35,,"""B""",0,,3,lbs,2018-10-17 04:37:32,"""Bench Press (Dumbbell)"""
,,5,40,,"""B""",0,,4,lbs,2018-10-17 04:37:32,"""Bench Press (Dumbbell)"""
,,5,45,,"""B""",0,,5,lbs,2018-10-17 04:37:32,"""Bench Press (Dumbbell)"""
"""""",,11,0,,"""B""",0,,1,lbs,2018-10-17 04:37:32,"""Pull Up"""
,,6,0,,"""B""",0,,2,lbs,2018-10-17 04:37:32,"""Pull Up"""
"""""",,5,75,"""""","""A""",0,,1,lbs,2018-10-12 16:12:31,"""Deadlift (Barbell)"""
,,5,85,,"""A""",0,,2,lbs,2018-10-12 16:12:31,"""Deadlift (Barbell)"""
,,5,95,,"""A""",0,,3,lbs,2018-10-12 16:12:31,"""Deadlift (Barbell)"""
,,5,105,,"""A""",0,,4,lbs,2018-10-12 16:12:31,"""Deadlift (Barbell)"""
,,10,115,,"""A""",0,,5,lbs,2018-10-12 16:12:31,"""Deadlift (Barbell)"""
"""""",,5,27.5,,"""A""",0,,1,lbs,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)"""
,,5,30,,"""A""",0,,2,lbs,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)"""
,,5,35,,"""A""",0,,3,lbs,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)"""
,,5,40,,"""A""",0,,4,lbs,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)"""
