Exercise Name,Weight,Workout Notes,Distance Unit,Notes,Distance,Seconds,Weight Unit,Date,Workout Name,Reps,Set Order
"""Squat (Barbell)""",22.5,"""""",,"""""",,0,lbs,2018-10-31 17:10:12,"""B""",5,1
"""Squat (Barbell)""",25,,,,,0,lbs,2018-10-31 17:10:12,"""B""",5,2
"""Squat (Barbell)""",27.5,,,,,0,lbs,2018-10-31 17:10:12,"""B""",5,3
"""Squat (Barbell)""",30,,,,,0,lbs,2018-10-31 17:10:12,"""B""",5,4
"""Squat (Barbell)""",32.5,,,,,0,lbs,2018-10-31 17:10:12,"""B""",10,5
"""Bench Press (Dumbbell)""",27.5,,,"""""",,0,lbs,2018-10-31 17:10:12,"""B""",5,1
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-10-31 17:10:12,"""B""",5,2
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-10-31 17:10:12,"""B""",5,3
"""Bench Press (Dumbbell)""",40,,,,,0,lbs,2018-10-31 17:10:12,"""B""",5,4
"""Bench Press (Dumbbell)""",45,,,,,0,lbs,2018-10-31 17:10:12,"""B""",5,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-10-31 17:10:12,"""B""",14,1
"""Pull Up""",0,,,,,0,lbs,2018-10-31 17:10:12,"""B""",7,2
"""Deadlift (Barbell)""",85,"""""",,"""""",,0,lbs,2018-10-29 16:00:57,"""A""",5,1
"""Deadlift (Barbell)""",95,,,,,0,lbs,2018-10-29 16:00:57,"""A""",5,2
"""Deadlift (Barbell)""",105,,,,,0,lbs,2018-10-29 16:00:57,"""A""",5,3
"""Deadlift (Barbell)""",115,,,,,0,lbs,2018-10-29 16:00:57,"""A""",5,4
"""Deadlift (Barbell)""",125,,,,,0,lbs,2018-10-29 16:00:57,"""A""",8,5
"""Bent Over Row (Dumbbell)""",27.5,,,"""""",,0,lbs,2018-10-29 16:00:57,"""A""",5,1
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-10-29 16:00:57,"""A""",5,2
"""Bent Over Row (Dumbbell)""",35,,,,,0,lbs,2018-10-29 16:00:57,"""A""",5,3
"""Bent Over Row (Dumbbell)""",40,,,,,0,lbs,2018-10-29 16:00:57,"""A""",5,4
"""Bent Over Row (Dumbbell)""",45,,,,,0,lbs,2018-10-29 16:00:57,"""A""",9,5
"""Overhead Press (Dumbbell)""",20,,,"""""",,0,lbs,2018-10-29 16:00:57,"""A""",5,1
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-10-29 16:00:57,"""A""",5,2
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-10-29 16:00:57,"""A""",5,3
"""Overhead Press (Dumbbell)""",27.5,,,,,0,lbs,2018-10-29 16:00:57,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-10-29 16:00:57,"""A""",10,5
"""Squat (Barbell)""",22.5,"""""",,"""""",,0,lbs,2018-10-27 15:14:48,"""B""",5,1
"""Squat (Barbell)""",25,,,,,0,lbs,2018-10-27 15:14:48,"""B""",5,2
"""Squat (Barbell)""",27.5,,,,,0,lbs,2018-10-27 15:14:48,"""B""",5,3
"""Squat (Barbell)""",30,,,,,0,lbs,2018-10-27 15:14:48,"""B""",5,4
"""Squat (Barbell)""",32.5,,,,,0,lbs,2018-10-27 15:14:48,"""B""",7,5
"""Bench Press (Dumbbell)""",27.5,,,"""""",,0,lbs,2018-10-27 15:14:48,"""B""",5,1
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-10-27 15:14:48,"""B""",5,2
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-10-27 15:14:48,"""B""",5,3
"""Bench Press (Dumbbell)""",40,,,,,0,lbs,2018-10-27 15:14:48,"""B""",5,4
"""Bench Press (Dumbbell)""",45,,,,,0,lbs,2018-10-27 15:14:48,"""B""",4,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-10-27 15:14:48,"""B""",11,1
"""Pull Up""",0,,,,,0,lbs,2018-10-27 15:14:48,"""B""",5,2
"""Deadlift (Barbell)""",85,"""""",,"""""",,0,lbs,2018-10-20 15:05:17,"""A""",5,1
"""Deadlift (Barbell)""",95,,,,,0,lbs,2018-10-20 15:05:17,"""A""",5,2
"""Deadlift (Barbell)""",105,,,,,0,lbs,2018-10-20 15:05:17,"""A""",5,3
"""Deadlift (Barbell)""",115,,,,,0,lbs,2018-10-20 15:05:17,"""A""",5,4
"""Deadlift (Barbell)""",125,,,,,0,lbs,2018-10-20 15:05:17,"""A""",5,5
"""Bent Over Row (Dumbbell)""",27.5,,,"""""",,0,lbs,2018-10-20 15:05:17,"""A""",5,1
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-10-20 15:05:17,"""A""",5,2
"""Bent Over Row (Dumbbell)""",35,,,,,0,lbs,2018-10-20 15:05:17,"""A""",5,3
"""Bent Over Row (Dumbbell)""",40,,,,,0,lbs,2018-10-20 15:05:17,"""A""",5,4
"""Bent Over Row (Dumbbell)""",45,,,,,0,lbs,2018-10-20 15:05:17,"""A""",8,5
"""Overhead Press (Dumbbell)""",20,,,"""""",,0,lbs,2018-10-20 15:05:17,"""A""",5,1
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-10-20 15:05:17,"""A""",5,2
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-10-20 15:05:17,"""A""",5,3
"""Overhead Press (Dumbbell)""",27.5,,,,,0,lbs,2018-10-20 15:05:17,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-10-20 15:05:17,"""A""",9,5
"""Squat (Barbell)""",22.5,"""""",,"""""",,0,lbs,2018-10-17 04:37:32,"""B""",5,1
"""Squat (Barbell)""",25,,,,,0,lbs,2018-10-17 04:37:32,"""B""",5,2
"""Squat (Barbell)""",27.5,,,,,0,lbs,2018-10-17 04:37:32,"""B""",5,3
"""Squat (Barbell)""",30,,,,,0,lbs,2018-10-17 04:37:32,"""B""",5,4
"""Squat (Barbell)""",32.5,,,,,0,lbs,2018-10-17 04:37:32,"""B""",7,5
"""Bench Press (Dumbbell)""",27.5,,,"""""",,0,lbs,2018-10-17 04:37:32,"""B""",5,1
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-10-17 04:37:32,"""B""",5,2
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-10-17 04:37:32,"""B""",5,3
"""Bench Press (Dumbbell)""",40,,,,,0,lbs,2018-10-17 04:37:32,"""B""",5,4
"""Bench Press (Dumbbell)""",45,,,,,0,lbs,2018-10-17 04:37:32,"""B""",5,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-10-17 04:37:32,"""B""",11,1
"""Pull Up""",0,,,,,0,lbs,2018-10-17 04:37:32,"""B""",6,2
"""Deadlift (Barbell)""",75,"""""",,"""""",,0,lbs,2018-10-12 16:12:31,"""A""",5,1
"""Deadlift (Barbell)""",85,,,,,0,lbs,2018-10-12 16:12:31,"""A""",5,2
"""Deadlift (Barbell)""",95,,,,,0,lbs,2018-10-12 16:12:31,"""A""",5,3
"""Deadlift (Barbell)""",105,,,,,0,lbs,2018-10-12 16:12:31,"""A""",5,4
"""Deadlift (Barbell)""",115,,,,,0,lbs,2018-10-12 16:12:31,"""A""",10,5
"""Bent Over Row (Dumbbell)""",27.5,,,"""""",,0,lbs,2018-10-12 16:12:31,"""A""",5,1
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-10-12 16:12:31,"""A""",5,2
"""Bent Over Row (Dumbbell)""",35,,,,,0,lbs,2018-10-12 16:12:31,"""A""",5,3
"""Bent Over Row (Dumbbell)""",40,,,,,0,lbs,2018-10-12 16:12:31,"""A""",5,4
"""Bent Over Row (Dumbbell)""",45,,,,,0,lbs,2018-10-12 16:12:31,"""A""",8,5
"""Overhead Press (Dumbbell)""",20,,,"""""",,0,lbs,2018-10-12 16:12:31,"""A""",5,1
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-10-12 16:12:31,"""A""",5,2
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-10-12 16:12:31,"""A""",5,3
"""Overhead Press (Dumbbell)""",27.5,,,,,0,lbs,2018-10-12 16:12:31,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-10-12 16:12:31,"""A""",8,5
"""Squat (Barbell)""",22.5,"""""",,"""""",,0,lbs,2018-10-10 19:59:20,"""B""",5,1
"""Squat (Barbell)""",25,,,,,0,lbs,2018-10-10 19:59:20,"""B""",5,2
"""Squat (Barbell)""",27.5,,,,,0,lbs,2018-10-10 19:59:20,"""B""",5,3
"""Squat (Barbell)""",30,,,,,0,lbs,2018-10-10 19:59:20,"""B""",5,4
"""Squat (Barbell)""",32.5,,,,,0,lbs,2018-10-10 19:59:20,"""B""",8,5
"""Bench Press (Dumbbell)""",27.5,,,"""""",,0,lbs,2018-10-10 19:59:20,"""B""",5,1
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-10-10 19:59:20,"""B""",5,2
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-10-10 19:59:20,"""B""",5,3
"""Bench Press (Dumbbell)""",40,,,,,0,lbs,2018-10-10 19:59:20,"""B""",5,4
"""Bench Press (Dumbbell)""",45,,,,,0,lbs,2018-10-10 19:59:20,"""B""",6,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-10-10 19:59:20,"""B""",12,1
"""Pull Up""",0,,,,,0,lbs,2018-10-10 19:59:20,"""B""",6,2
"""Deadlift (Barbell)""",65,"""""",,"""CHANGE: corrected form""",,0,lbs,2018-10-08 17:11:11,"""A""",5,1
"""Deadlift (Barbell)""",75,,,,,0,lbs,2018-10-08 17:11:11,"""A""",5,2
"""Deadlift (Barbell)""",85,,,,,0,lbs,2018-10-08 17:11:11,"""A""",5,3
"""Deadlift (Barbell)""",95,,,,,0,lbs,2018-10-08 17:11:11,"""A""",5,4
"""Deadlift (Barbell)""",105,,,,,0,lbs,2018-10-08 17:11:11,"""A""",11,5
"""Bent Over Row (Dumbbell)""",27.5,,,"""""",,0,lbs,2018-10-08 17:11:11,"""A""",5,1
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-10-08 17:11:11,"""A""",5,2
"""Bent Over Row (Dumbbell)""",35,,,,,0,lbs,2018-10-08 17:11:11,"""A""",5,3
"""Bent Over Row (Dumbbell)""",40,,,,,0,lbs,2018-10-08 17:11:11,"""A""",5,4
"""Bent Over Row (Dumbbell)""",45,,,,,0,lbs,2018-10-08 17:11:11,"""A""",7,5
"""Overhead Press (Dumbbell)""",20,,,"""""",,0,lbs,2018-10-08 17:11:11,"""A""",5,1
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-10-08 17:11:11,"""A""",5,2
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-10-08 17:11:11,"""A""",5,3
"""Overhead Press (Dumbbell)""",27.5,,,,,0,lbs,2018-10-08 17:11:11,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-10-08 17:11:11,"""A""",8,5
"""Squat (Barbell)""",22.5,"""""",,"""""",,0,lbs,2018-10-03 16:00:08,"""B""",5,1
"""Squat (Barbell)""",25,,,,,0,lbs,2018-10-03 16:00:08,"""B""",5,2
"""Squat (Barbell)""",27.5,,,,,0,lbs,2018-10-03 16:00:08,"""B""",5,3
"""Squat (Barbell)""",30,,,,,0,lbs,2018-10-03 16:00:08,"""B""",5,4
"""Squat (Barbell)""",32.5,,,,,0,lbs,2018-10-03 16:00:08,"""B""",8,5
"""Bench Press (Dumbbell)""",27.5,,,"""""",,0,lbs,2018-10-03 16:00:08,"""B""",5,1
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-10-03 16:00:08,"""B""",5,2
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-10-03 16:00:08,"""B""",5,3
"""Bench Press (Dumbbell)""",40,,,,,0,lbs,2018-10-03 16:00:08,"""B""",5,4
"""Bench Press (Dumbbell)""",45,,,,,0,lbs,2018-10-03 16:00:08,"""B""",5,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-10-03 16:00:08,"""B""",12,1
