Exercise Name,Distance Unit,Notes,Date,Weight,Workout Notes,Seconds,Distance,Weight Unit,Reps,Workout Name,Set Order
"""Squat (Barbell)""",,"""""",2018-10-31 17:10:12,22.5,"""""",0,,lbs,5,"""B""",1
"""Squat (Barbell)""",,,2018-10-31 17:10:12,25,,0,,lbs,5,"""B""",2
"""Squat (Barbell)""",,,2018-10-31 17:10:12,27.5,,0,,lbs,5,"""B""",3
"""Squat (Barbell)""",,,2018-10-31 17:10:12,30,,0,,lbs,5,"""B""",4
"""Squat (Barbell)""",,,2018-10-31 17:10:12,32.5,,0,,lbs,10,"""B""",5
"""Bench Press (Dumbbell)""",,"""""",2018-10-31 17:10:12,27.5,,0,,lbs,5,"""B""",1
"""Bench Press (Dumbbell)""",,,2018-10-31 17:10:12,30,,0,,lbs,5,"""B""",2
"""Bench Press (Dumbbell)""",,,2018-10-31 17:10:12,35,,0,,lbs,5,"""B""",3
"""Bench Press (Dumbbell)""",,,2018-10-31 17:10:12,40,,0,,lbs,5,"""B""",4
"""Bench Press (Dumbbell)""",,,2018-10-31 17:10:12,45,,0,,lbs,5,"""B""",5
"""Pull Up""",,"""""",2018-10-31 17:10:12,0,,0,,lbs,14,"""B""",1
"""Pull Up""",,,2018-10-31 17:10:12,0,,0,,lbs,7,"""B""",2
"""Deadlift (Barbell)""",,"""""",2018-10-29 16:00:57,85,"""""",0,,lbs,5,"""A""",1
"""Deadlift (Barbell)""",,,2018-10-29 16:00:57,95,,0,,lbs,5,"""A""",2
"""Deadlift (Barbell)""",,,2018-10-29 16:00:57,105,,0,,lbs,5,"""A""",3
"""Deadlift (Barbell)""",,,2018-10-29 16:00:57,115,,0,,lbs,5,"""A""",4
"""Deadlift (Barbell)""",,,2018-10-29 16:00:57,125,,0,,lbs,8,"""A""",5
"""Bent Over Row (Dumbbell)""",,"""""",2018-10-29 16:00:57,27.5,,0,,lbs,5,"""A""",1
"""Bent Over Row (Dumbbell)""",,,2018-10-29 16:00:57,30,,0,,lbs,5,"""A""",2
"""Bent Over Row (Dumbbell)""",,,2018-10-29 16:00:57,35,,0,,lbs,5,"""A""",3
"""Bent Over Row (Dumbbell)""",,,2018-10-29 16:00:57,40,,0,,lbs,5,"""A""",4
"""Bent Over Row (Dumbbell)""",,,2018-10-29 16:00:57,45,,0,,lbs,9,"""A""",5
"""Overhead Press (Dumbbell)""",,"""""",2018-10-29 16:00:57,20,,0,,lbs,5,"""A""",1
"""Overhead Press (Dumbbell)""",,,2018-10-29 16:00:57,22.5,,0,,lbs,5,"""A""",2
"""Overhead Press (Dumbbell)""",,,2018-10-29 16:00:57,25,,0,,lbs,5,"""A""",3
"""Overhead Press (Dumbbell)""",,,2018-10-29 16:00:57,27.5,,0,,lbs,5,"""A""",4
"""Overhead Press (Dumbbell)""",,,2018-10-29 16:00:57,30,,0,,lbs,10,"""A""",5
"""Squat (Barbell)""",,"""""",2018-10-27 15:14:48,22.5,"""""",0,,lbs,5,"""B""",1
"""Squat (Barbell)""",,,2018-10-27 15:14:48,25,,0,,lbs,5,"""B""",2
"""Squat (Barbell)""",,,2018-10-27 15:14:48,27.5,,0,,lbs,5,"""B""",3
"""Squat (Barbell)""",,,2018-10-27 15:14:48,30,,0,,lbs,5,"""B""",4
"""Squat (Barbell)""",,,2018-10-27 15:14:48,32.5,,0,,lbs,7,"""B""",5
"""Bench Press (Dumbbell)""",,"""""",2018-10-27 15:14:48,27.5,,0,,lbs,5,"""B""",1
"""Bench Press (Dumbbell)""",,,2018-10-27 15:14:48,30,,0,,lbs,5,"""B""",2
"""Bench Press (Dumbbell)""",,,2018-10-27 15:14:48,35,,0,,lbs,5,"""B""",3
"""Bench Press (Dumbbell)""",,,2018-10-27 15:14:48,40,,0,,lbs,5,"""B""",4
"""Bench Press (Dumbbell)""",,,2018-10-27 15:14:48,45,,0,,lbs,4,"""B""",5
"""Pull Up""",,"""""",2018-10-27 15:14:48,0,,0,,lbs,11,"""B""",1
"""Pull Up""",,,2018-10-27 15:14:48,0,,0,,lbs,5,"""B""",2
"""Deadlift (Barbell)""",,"""""",2018-10-20 15:05:17,85,"""""",0,,lbs,5,"""A""",1
"""Deadlift (Barbell)""",,,2018-10-20 15:05:17,95,,0,,lbs,5,"""A""",2
"""Deadlift (Barbell)""",,,2018-10-20 15:05:17,105,,0,,lbs,5,"""A""",3
"""Deadlift (Barbell)""",,,2018-10-20 15:05:17,115,,0,,lbs,5,"""A""",4
"""Deadlift (Barbell)""",,,2018-10-20 15:05:17,125,,0,,lbs,5,"""A""",5
"""Bent Over Row (Dumbbell)""",,"""""",2018-10-20 15:05:17,27.5,,0,,lbs,5,"""A""",1
"""Bent Over Row (Dumbbell)""",,,2018-10-20 15:05:17,30,,0,,lbs,5,"""A""",2
"""Bent Over Row (Dumbbell)""",,,2018-10-20 15:05:17,35,,0,,lbs,5,"""A""",3
"""Bent Over Row (Dumbbell)""",,,2018-10-20 15:05:17,40,,0,,lbs,5,"""A""",4
"""Bent Over Row (Dumbbell)""",,,2018-10-20 15:05:17,45,,0,,lbs,8,"""A""",5
"""Overhead Press (Dumbbell)""",,"""""",2018-10-20 15:05:17,20,,0,,lbs,5,"""A""",1
"""Overhead Press (Dumbbell)""",,,2018-10-20 15:05:17,22.5,,0,,lbs,5,"""A""",2
"""Overhead Press (Dumbbell)""",,,2018-10-20 15:05:17,25,,0,,lbs,5,"""A""",3
"""Overhead Press (Dumbbell)""",,,2018-10-20 15:05:17,27.5,,0,,lbs,5,"""A""",4
"""Overhead Press (Dumbbell)""",,,2018-10-20 15:05:17,30,,0,,lbs,9,"""A""",5
"""Squat (Barbell)""",,"""""",2018-10-17 04:37:32,22.5,"""""",0,,lbs,5,"""B""",1
"""Squat (Barbell)""",,,2018-10-17 04:37:32,25,,0,,lbs,5,"""B""",2
"""Squat (Barbell)""",,,2018-10-17 04:37:32,27.5,,0,,lbs,5,"""B""",3
"""Squat (Barbell)""",,,2018-10-17 04:37:32,30,,0,,lbs,5,"""B""",4
