Exercise Name,Workout Name,Distance,Notes,Workout Notes,Reps,Weight,Set Order,Date,Weight Unit,Distance Unit,Seconds
"""Squat (Barbell)""","""B""",,"""""","""""",5,22.5,1,2018-10-31 17:10:12,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,2,2018-10-31 17:10:12,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,27.5,3,2018-10-31 17:10:12,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,30,4,2018-10-31 17:10:12,lbs,,0
"""Squat (Barbell)""","""B""",,,,10,32.5,5,2018-10-31 17:10:12,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,27.5,1,2018-10-31 17:10:12,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,2,2018-10-31 17:10:12,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,35,3,2018-10-31 17:10:12,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,40,4,2018-10-31 17:10:12,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,45,5,2018-10-31 17:10:12,lbs,,0
"""Pull Up""","""B""",,"""""",,14,0,1,2018-10-31 17:10:12,lbs,,0
"""Pull Up""","""B""",,,,7,0,2,2018-10-31 17:10:12,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,85,1,2018-10-29 16:00:57,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,95,2,2018-10-29 16:00:57,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,105,3,2018-10-29 16:00:57,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,115,4,2018-10-29 16:00:57,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,8,125,5,2018-10-29 16:00:57,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,27.5,1,2018-10-29 16:00:57,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,30,2,2018-10-29 16:00:57,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,35,3,2018-10-29 16:00:57,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,40,4,2018-10-29 16:00:57,lbs,,0
