Weight,Workout Notes,Reps,Distance Unit,Set Order,Notes,Seconds,Weight Unit,Exercise Name,Date,Workout Name,Distance
22.5,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-10-31 17:10:12,"""B""",
25,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-10-31 17:10:12,"""B""",
27.5,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-10-31 17:10:12,"""B""",
30,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-10-31 17:10:12,"""B""",
32.5,,10,,5,,0,lbs,"""Squat (Barbell)""",2018-10-31 17:10:12,"""B""",
27.5,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-10-31 17:10:12,"""B""",
30,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-31 17:10:12,"""B""",
35,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-31 17:10:12,"""B""",
40,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-31 17:10:12,"""B""",
45,,5,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-31 17:10:12,"""B""",
0,,14,,1,"""""",0,lbs,"""Pull Up""",2018-10-31 17:10:12,"""B""",
0,,7,,2,,0,lbs,"""Pull Up""",2018-10-31 17:10:12,"""B""",
85,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-10-29 16:00:57,"""A""",
95,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-10-29 16:00:57,"""A""",
105,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-10-29 16:00:57,"""A""",
115,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-10-29 16:00:57,"""A""",
125,,8,,5,,0,lbs,"""Deadlift (Barbell)""",2018-10-29 16:00:57,"""A""",
27.5,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-29 16:00:57,"""A""",
30,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-29 16:00:57,"""A""",
35,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-29 16:00:57,"""A""",
40,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-29 16:00:57,"""A""",
45,,9,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-29 16:00:57,"""A""",
20,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-10-29 16:00:57,"""A""",
22.5,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-29 16:00:57,"""A""",
25,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-29 16:00:57,"""A""",
27.5,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-29 16:00:57,"""A""",
30,,10,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-29 16:00:57,"""A""",
22.5,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-10-27 15:14:48,"""B""",
25,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-10-27 15:14:48,"""B""",
27.5,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-10-27 15:14:48,"""B""",
30,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-10-27 15:14:48,"""B""",
32.5,,7,,5,,0,lbs,"""Squat (Barbell)""",2018-10-27 15:14:48,"""B""",
27.5,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-10-27 15:14:48,"""B""",
30,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-27 15:14:48,"""B""",
35,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-27 15:14:48,"""B""",
40,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-27 15:14:48,"""B""",
45,,4,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-27 15:14:48,"""B""",
0,,11,,1,"""""",0,lbs,"""Pull Up""",2018-10-27 15:14:48,"""B""",
0,,5,,2,,0,lbs,"""Pull Up""",2018-10-27 15:14:48,"""B""",
85,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-10-20 15:05:17,"""A""",
95,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-10-20 15:05:17,"""A""",
105,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-10-20 15:05:17,"""A""",
115,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-10-20 15:05:17,"""A""",
125,,5,,5,,0,lbs,"""Deadlift (Barbell)""",2018-10-20 15:05:17,"""A""",
27.5,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-20 15:05:17,"""A""",
30,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-20 15:05:17,"""A""",
35,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-20 15:05:17,"""A""",
40,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-20 15:05:17,"""A""",
45,,8,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-20 15:05:17,"""A""",
20,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-10-20 15:05:17,"""A""",
22.5,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-20 15:05:17,"""A""",
25,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-20 15:05:17,"""A""",
27.5,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-20 15:05:17,"""A""",
30,,9,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-20 15:05:17,"""A""",
22.5,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-10-17 04:37:32,"""B""",
25,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-10-17 04:37:32,"""B""",
27.5,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-10-17 04:37:32,"""B""",
30,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-10-17 04:37:32,"""B""",
32.5,,7,,5,,0,lbs,"""Squat (Barbell)""",2018-10-17 04:37:32,"""B""",
27.5,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-10-17 04:37:32,"""B""",
30,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-17 04:37:32,"""B""",
35,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-17 04:37:32,"""B""",
40,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-17 04:37:32,"""B""",
45,,5,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-10-17 04:37:32,"""B""",
0,,11,,1,"""""",0,lbs,"""Pull Up""",2018-10-17 04:37:32,"""B""",
0,,6,,2,,0,lbs,"""Pull Up""",2018-10-17 04:37:32,"""B""",
75,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-10-12 16:12:31,"""A""",
85,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-10-12 16:12:31,"""A""",
95,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-10-12 16:12:31,"""A""",
105,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-10-12 16:12:31,"""A""",
115,,10,,5,,0,lbs,"""Deadlift (Barbell)""",2018-10-12 16:12:31,"""A""",
27.5,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-12 16:12:31,"""A""",
30,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-12 16:12:31,"""A""",
35,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-12 16:12:31,"""A""",
40,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-12 16:12:31,"""A""",
45,,8,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-10-12 16:12:31,"""A""",
20,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-10-12 16:12:31,"""A""",
22.5,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-12 16:12:31,"""A""",
25,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-12 16:12:31,"""A""",
27.5,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-10-12 16:12:31,"""A""",
