Workout Notes,Weight Unit,Set Order,Date,Notes,Distance Unit,Exercise Name,Distance,Seconds,Workout Name,Reps,Weight
"""""",lbs,1,2018-10-31 17:10:12,"""""",,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,2,2018-10-31 17:10:12,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,3,2018-10-31 17:10:12,,,"""Squat (Barbell)""",,0,"""B""",5,27.5
,lbs,4,2018-10-31 17:10:12,,,"""Squat (Barbell)""",,0,"""B""",5,30
,lbs,5,2018-10-31 17:10:12,,,"""Squat (Barbell)""",,0,"""B""",10,32.5
,lbs,1,2018-10-31 17:10:12,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,27.5
,lbs,2,2018-10-31 17:10:12,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,3,2018-10-31 17:10:12,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,35
,lbs,4,2018-10-31 17:10:12,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,40
,lbs,5,2018-10-31 17:10:12,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,45
,lbs,1,2018-10-31 17:10:12,"""""",,"""Pull Up""",,0,"""B""",14,0
,lbs,2,2018-10-31 17:10:12,,,"""Pull Up""",,0,"""B""",7,0
"""""",lbs,1,2018-10-29 16:00:57,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,85
,lbs,2,2018-10-29 16:00:57,,,"""Deadlift (Barbell)""",,0,"""A""",5,95
,lbs,3,2018-10-29 16:00:57,,,"""Deadlift (Barbell)""",,0,"""A""",5,105
,lbs,4,2018-10-29 16:00:57,,,"""Deadlift (Barbell)""",,0,"""A""",5,115
,lbs,5,2018-10-29 16:00:57,,,"""Deadlift (Barbell)""",,0,"""A""",8,125
,lbs,1,2018-10-29 16:00:57,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,27.5
,lbs,2,2018-10-29 16:00:57,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,30
,lbs,3,2018-10-29 16:00:57,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,35
,lbs,4,2018-10-29 16:00:57,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,40
,lbs,5,2018-10-29 16:00:57,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",9,45
,lbs,1,2018-10-29 16:00:57,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,2,2018-10-29 16:00:57,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,3,2018-10-29 16:00:57,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,4,2018-10-29 16:00:57,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,27.5
,lbs,5,2018-10-29 16:00:57,,,"""Overhead Press (Dumbbell)""",,0,"""A""",10,30
"""""",lbs,1,2018-10-27 15:14:48,"""""",,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,2,2018-10-27 15:14:48,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,3,2018-10-27 15:14:48,,,"""Squat (Barbell)""",,0,"""B""",5,27.5
,lbs,4,2018-10-27 15:14:48,,,"""Squat (Barbell)""",,0,"""B""",5,30
,lbs,5,2018-10-27 15:14:48,,,"""Squat (Barbell)""",,0,"""B""",7,32.5
,lbs,1,2018-10-27 15:14:48,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,27.5
,lbs,2,2018-10-27 15:14:48,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,3,2018-10-27 15:14:48,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,35
,lbs,4,2018-10-27 15:14:48,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,40
,lbs,5,2018-10-27 15:14:48,,,"""Bench Press (Dumbbell)""",,0,"""B""",4,45
,lbs,1,2018-10-27 15:14:48,"""""",,"""Pull Up""",,0,"""B""",11,0
,lbs,2,2018-10-27 15:14:48,,,"""Pull Up""",,0,"""B""",5,0
"""""",lbs,1,2018-10-20 15:05:17,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,85
,lbs,2,2018-10-20 15:05:17,,,"""Deadlift (Barbell)""",,0,"""A""",5,95
,lbs,3,2018-10-20 15:05:17,,,"""Deadlift (Barbell)""",,0,"""A""",5,105
,lbs,4,2018-10-20 15:05:17,,,"""Deadlift (Barbell)""",,0,"""A""",5,115
,lbs,5,2018-10-20 15:05:17,,,"""Deadlift (Barbell)""",,0,"""A""",5,125
,lbs,1,2018-10-20 15:05:17,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,27.5
,lbs,2,2018-10-20 15:05:17,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,30
,lbs,3,2018-10-20 15:05:17,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,35
,lbs,4,2018-10-20 15:05:17,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,40
,lbs,5,2018-10-20 15:05:17,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",8,45
,lbs,1,2018-10-20 15:05:17,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,2,2018-10-20 15:05:17,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,3,2018-10-20 15:05:17,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,4,2018-10-20 15:05:17,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,27.5
,lbs,5,2018-10-20 15:05:17,,,"""Overhead Press (Dumbbell)""",,0,"""A""",9,30
"""""",lbs,1,2018-10-17 04:37:32,"""""",,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,2,2018-10-17 04:37:32,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,3,2018-10-17 04:37:32,,,"""Squat (Barbell)""",,0,"""B""",5,27.5
,lbs,4,2018-10-17 04:37:32,,,"""Squat (Barbell)""",,0,"""B""",5,30
,lbs,5,2018-10-17 04:37:32,,,"""Squat (Barbell)""",,0,"""B""",7,32.5
,lbs,1,2018-10-17 04:37:32,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,27.5
,lbs,2,2018-10-17 04:37:32,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
