Weight,Set Order,Reps,Seconds,Notes,Weight Unit,Exercise Name,Distance,Date,Workout Name,Workout Notes,Distance Unit
22.5,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-10-31 17:10:12,"""B""","""""",
25,2,5,0,,lbs,"""Squat (Barbell)""",,2018-10-31 17:10:12,"""B""",,
27.5,3,5,0,,lbs,"""Squat (Barbell)""",,2018-10-31 17:10:12,"""B""",,
30,4,5,0,,lbs,"""Squat (Barbell)""",,2018-10-31 17:10:12,"""B""",,
32.5,5,10,0,,lbs,"""Squat (Barbell)""",,2018-10-31 17:10:12,"""B""",,
27.5,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-10-31 17:10:12,"""B""",,
30,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-31 17:10:12,"""B""",,
35,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-31 17:10:12,"""B""",,
40,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-31 17:10:12,"""B""",,
45,5,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-31 17:10:12,"""B""",,
0,1,14,0,"""""",lbs,"""Pull Up""",,2018-10-31 17:10:12,"""B""",,
0,2,7,0,,lbs,"""Pull Up""",,2018-10-31 17:10:12,"""B""",,
85,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-10-29 16:00:57,"""A""","""""",
95,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-29 16:00:57,"""A""",,
105,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-29 16:00:57,"""A""",,
115,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-10-29 16:00:57,"""A""",,
125,5,8,0,,lbs,"""Deadlift (Barbell)""",,2018-10-29 16:00:57,"""A""",,
27.5,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-10-29 16:00:57,"""A""",,
30,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-29 16:00:57,"""A""",,
35,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-29 16:00:57,"""A""",,
40,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-29 16:00:57,"""A""",,
45,5,9,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-10-29 16:00:57,"""A""",,
20,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-10-29 16:00:57,"""A""",,
22.5,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-29 16:00:57,"""A""",,
25,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-29 16:00:57,"""A""",,
27.5,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-29 16:00:57,"""A""",,
30,5,10,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-10-29 16:00:57,"""A""",,
22.5,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-10-27 15:14:48,"""B""","""""",
25,2,5,0,,lbs,"""Squat (Barbell)""",,2018-10-27 15:14:48,"""B""",,
27.5,3,5,0,,lbs,"""Squat (Barbell)""",,2018-10-27 15:14:48,"""B""",,
30,4,5,0,,lbs,"""Squat (Barbell)""",,2018-10-27 15:14:48,"""B""",,
32.5,5,7,0,,lbs,"""Squat (Barbell)""",,2018-10-27 15:14:48,"""B""",,
27.5,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-10-27 15:14:48,"""B""",,
30,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-27 15:14:48,"""B""",,
35,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-27 15:14:48,"""B""",,
40,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-27 15:14:48,"""B""",,
45,5,4,0,,lbs,"""Bench Press (Dumbbell)""",,2018-10-27 15:14:48,"""B""",,
0,1,11,0,"""""",lbs,"""Pull Up""",,2018-10-27 15:14:48,"""B""",,
0,2,5,0,,lbs,"""Pull Up""",,2018-10-27 15:14:48,"""B""",,
85,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-10-20 15:05:17,"""A""","""""",
