Seconds,Exercise Name,Notes,Distance Unit,Weight,Date,Distance,Reps,Workout Notes,Set Order,Weight Unit,Workout Name
0,"""Squat (Barbell)""","""""",,22.5,2018-10-31 17:10:12,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-10-31 17:10:12,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,27.5,2018-10-31 17:10:12,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,30,2018-10-31 17:10:12,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,32.5,2018-10-31 17:10:12,,10,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,27.5,2018-10-31 17:10:12,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-10-31 17:10:12,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-10-31 17:10:12,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,40,2018-10-31 17:10:12,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,45,2018-10-31 17:10:12,,5,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-10-31 17:10:12,,14,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-10-31 17:10:12,,7,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,85,2018-10-29 16:00:57,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,95,2018-10-29 16:00:57,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,105,2018-10-29 16:00:57,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,115,2018-10-29 16:00:57,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,125,2018-10-29 16:00:57,,8,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,27.5,2018-10-29 16:00:57,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-10-29 16:00:57,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,35,2018-10-29 16:00:57,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,40,2018-10-29 16:00:57,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,45,2018-10-29 16:00:57,,9,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,20,2018-10-29 16:00:57,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-10-29 16:00:57,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-10-29 16:00:57,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,27.5,2018-10-29 16:00:57,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-10-29 16:00:57,,10,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""""",,22.5,2018-10-27 15:14:48,,5,"""""",1,lbs,"""B"""
