Notes,Weight,Set Order,Seconds,Date,Weight Unit,Exercise Name,Workout Name,Distance,Reps,Workout Notes,Distance Unit
"""""",22.5,1,0,2018-10-31 17:10:12,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,25,2,0,2018-10-31 17:10:12,lbs,"""Squat (Barbell)""","""B""",,5,,
,27.5,3,0,2018-10-31 17:10:12,lbs,"""Squat (Barbell)""","""B""",,5,,
,30,4,0,2018-10-31 17:10:12,lbs,"""Squat (Barbell)""","""B""",,5,,
,32.5,5,0,2018-10-31 17:10:12,lbs,"""Squat (Barbell)""","""B""",,10,,
"""""",27.5,1,0,2018-10-31 17:10:12,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,2,0,2018-10-31 17:10:12,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,3,0,2018-10-31 17:10:12,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,40,4,0,2018-10-31 17:10:12,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,45,5,0,2018-10-31 17:10:12,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
"""""",0,1,0,2018-10-31 17:10:12,lbs,"""Pull Up""","""B""",,14,,
,0,2,0,2018-10-31 17:10:12,lbs,"""Pull Up""","""B""",,7,,
"""""",85,1,0,2018-10-29 16:00:57,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,95,2,0,2018-10-29 16:00:57,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,105,3,0,2018-10-29 16:00:57,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,115,4,0,2018-10-29 16:00:57,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,125,5,0,2018-10-29 16:00:57,lbs,"""Deadlift (Barbell)""","""A""",,8,,
"""""",27.5,1,0,2018-10-29 16:00:57,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,2,0,2018-10-29 16:00:57,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,35,3,0,2018-10-29 16:00:57,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,40,4,0,2018-10-29 16:00:57,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,45,5,0,2018-10-29 16:00:57,lbs,"""Bent Over Row (Dumbbell)""","""A""",,9,,
"""""",20,1,0,2018-10-29 16:00:57,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,2,0,2018-10-29 16:00:57,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,3,0,2018-10-29 16:00:57,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,27.5,4,0,2018-10-29 16:00:57,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-10-29 16:00:57,lbs,"""Overhead Press (Dumbbell)""","""A""",,10,,
"""""",22.5,1,0,2018-10-27 15:14:48,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,25,2,0,2018-10-27 15:14:48,lbs,"""Squat (Barbell)""","""B""",,5,,
,27.5,3,0,2018-10-27 15:14:48,lbs,"""Squat (Barbell)""","""B""",,5,,
,30,4,0,2018-10-27 15:14:48,lbs,"""Squat (Barbell)""","""B""",,5,,
,32.5,5,0,2018-10-27 15:14:48,lbs,"""Squat (Barbell)""","""B""",,7,,
"""""",27.5,1,0,2018-10-27 15:14:48,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,2,0,2018-10-27 15:14:48,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,3,0,2018-10-27 15:14:48,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,40,4,0,2018-10-27 15:14:48,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,45,5,0,2018-10-27 15:14:48,lbs,"""Bench Press (Dumbbell)""","""B""",,4,,
"""""",0,1,0,2018-10-27 15:14:48,lbs,"""Pull Up""","""B""",,11,,
,0,2,0,2018-10-27 15:14:48,lbs,"""Pull Up""","""B""",,5,,
