Distance,Workout Name,Set Order,Exercise Name,Weight,Distance Unit,Date,Seconds,Notes,Workout Notes,Reps,Weight Unit
,"""B""",1,"""Squat (Barbell)""",22.5,,2018-10-31 17:10:12,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",25,,2018-10-31 17:10:12,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",27.5,,2018-10-31 17:10:12,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",30,,2018-10-31 17:10:12,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",32.5,,2018-10-31 17:10:12,0,,,10,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",27.5,,2018-10-31 17:10:12,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",30,,2018-10-31 17:10:12,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",35,,2018-10-31 17:10:12,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",40,,2018-10-31 17:10:12,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",45,,2018-10-31 17:10:12,0,,,5,lbs
,"""B""",1,"""Pull Up""",0,,2018-10-31 17:10:12,0,"""""",,14,lbs
,"""B""",2,"""Pull Up""",0,,2018-10-31 17:10:12,0,,,7,lbs
,"""A""",1,"""Deadlift (Barbell)""",85,,2018-10-29 16:00:57,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",95,,2018-10-29 16:00:57,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",105,,2018-10-29 16:00:57,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",115,,2018-10-29 16:00:57,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",125,,2018-10-29 16:00:57,0,,,8,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",27.5,,2018-10-29 16:00:57,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",30,,2018-10-29 16:00:57,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",35,,2018-10-29 16:00:57,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",40,,2018-10-29 16:00:57,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",45,,2018-10-29 16:00:57,0,,,9,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",20,,2018-10-29 16:00:57,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",22.5,,2018-10-29 16:00:57,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",25,,2018-10-29 16:00:57,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",27.5,,2018-10-29 16:00:57,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-10-29 16:00:57,0,,,10,lbs
,"""B""",1,"""Squat (Barbell)""",22.5,,2018-10-27 15:14:48,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",25,,2018-10-27 15:14:48,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",27.5,,2018-10-27 15:14:48,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",30,,2018-10-27 15:14:48,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",32.5,,2018-10-27 15:14:48,0,,,7,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",27.5,,2018-10-27 15:14:48,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",30,,2018-10-27 15:14:48,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",35,,2018-10-27 15:14:48,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",40,,2018-10-27 15:14:48,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",45,,2018-10-27 15:14:48,0,,,4,lbs
,"""B""",1,"""Pull Up""",0,,2018-10-27 15:14:48,0,"""""",,11,lbs
,"""B""",2,"""Pull Up""",0,,2018-10-27 15:14:48,0,,,5,lbs
,"""A""",1,"""Deadlift (Barbell)""",85,,2018-10-20 15:05:17,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",95,,2018-10-20 15:05:17,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",105,,2018-10-20 15:05:17,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",115,,2018-10-20 15:05:17,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",125,,2018-10-20 15:05:17,0,,,5,lbs
