Seconds,Notes,Workout Notes,Set Order,Date,Weight Unit,Weight,Workout Name,Distance Unit,Distance,Reps,Exercise Name
0,"""""","""""",1,2018-10-31 17:10:12,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-10-31 17:10:12,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-10-31 17:10:12,lbs,27.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-10-31 17:10:12,lbs,30,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-10-31 17:10:12,lbs,32.5,"""B""",,,10,"""Squat (Barbell)"""
0,"""""",,1,2018-10-31 17:10:12,lbs,27.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-10-31 17:10:12,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-10-31 17:10:12,lbs,35,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-10-31 17:10:12,lbs,40,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-10-31 17:10:12,lbs,45,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-10-31 17:10:12,lbs,0,"""B""",,,14,"""Pull Up"""
0,,,2,2018-10-31 17:10:12,lbs,0,"""B""",,,7,"""Pull Up"""
0,"""""","""""",1,2018-10-29 16:00:57,lbs,85,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-10-29 16:00:57,lbs,95,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-10-29 16:00:57,lbs,105,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-10-29 16:00:57,lbs,115,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-10-29 16:00:57,lbs,125,"""A""",,,8,"""Deadlift (Barbell)"""
0,"""""",,1,2018-10-29 16:00:57,lbs,27.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-10-29 16:00:57,lbs,30,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-10-29 16:00:57,lbs,35,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-10-29 16:00:57,lbs,40,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-10-29 16:00:57,lbs,45,"""A""",,,9,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-10-29 16:00:57,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-10-29 16:00:57,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-10-29 16:00:57,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-10-29 16:00:57,lbs,27.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-10-29 16:00:57,lbs,30,"""A""",,,10,"""Overhead Press (Dumbbell)"""
0,"""""","""""",1,2018-10-27 15:14:48,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-10-27 15:14:48,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-10-27 15:14:48,lbs,27.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-10-27 15:14:48,lbs,30,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-10-27 15:14:48,lbs,32.5,"""B""",,,7,"""Squat (Barbell)"""
0,"""""",,1,2018-10-27 15:14:48,lbs,27.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-10-27 15:14:48,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-10-27 15:14:48,lbs,35,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-10-27 15:14:48,lbs,40,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-10-27 15:14:48,lbs,45,"""B""",,,4,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-10-27 15:14:48,lbs,0,"""B""",,,11,"""Pull Up"""
0,,,2,2018-10-27 15:14:48,lbs,0,"""B""",,,5,"""Pull Up"""
0,"""""","""""",1,2018-10-20 15:05:17,lbs,85,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-10-20 15:05:17,lbs,95,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-10-20 15:05:17,lbs,105,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-10-20 15:05:17,lbs,115,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-10-20 15:05:17,lbs,125,"""A""",,,5,"""Deadlift (Barbell)"""
0,"""""",,1,2018-10-20 15:05:17,lbs,27.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-10-20 15:05:17,lbs,30,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-10-20 15:05:17,lbs,35,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-10-20 15:05:17,lbs,40,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-10-20 15:05:17,lbs,45,"""A""",,,8,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-10-20 15:05:17,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-10-20 15:05:17,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-10-20 15:05:17,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-10-20 15:05:17,lbs,27.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-10-20 15:05:17,lbs,30,"""A""",,,9,"""Overhead Press (Dumbbell)"""
0,"""""","""""",1,2018-10-17 04:37:32,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-10-17 04:37:32,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-10-17 04:37:32,lbs,27.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-10-17 04:37:32,lbs,30,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-10-17 04:37:32,lbs,32.5,"""B""",,,7,"""Squat (Barbell)"""
0,"""""",,1,2018-10-17 04:37:32,lbs,27.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-10-17 04:37:32,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-10-17 04:37:32,lbs,35,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-10-17 04:37:32,lbs,40,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-10-17 04:37:32,lbs,45,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-10-17 04:37:32,lbs,0,"""B""",,,11,"""Pull Up"""
0,,,2,2018-10-17 04:37:32,lbs,0,"""B""",,,6,"""Pull Up"""
0,"""""","""""",1,2018-10-12 16:12:31,lbs,75,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-10-12 16:12:31,lbs,85,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-10-12 16:12:31,lbs,95,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-10-12 16:12:31,lbs,105,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-10-12 16:12:31,lbs,115,"""A""",,,10,"""Deadlift (Barbell)"""
0,"""""",,1,2018-10-12 16:12:31,lbs,27.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-10-12 16:12:31,lbs,30,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-10-12 16:12:31,lbs,35,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-10-12 16:12:31,lbs,40,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-10-12 16:12:31,lbs,45,"""A""",,,8,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-10-12 16:12:31,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-10-12 16:12:31,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-10-12 16:12:31,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-10-12 16:12:31,lbs,27.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-10-12 16:12:31,lbs,30,"""A""",,,8,"""Overhead Press (Dumbbell)"""
0,"""""","""""",1,2018-10-10 19:59:20,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-10-10 19:59:20,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-10-10 19:59:20,lbs,27.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-10-10 19:59:20,lbs,30,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-10-10 19:59:20,lbs,32.5,"""B""",,,8,"""Squat (Barbell)"""
0,"""""",,1,2018-10-10 19:59:20,lbs,27.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-10-10 19:59:20,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-10-10 19:59:20,lbs,35,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-10-10 19:59:20,lbs,40,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-10-10 19:59:20,lbs,45,"""B""",,,6,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-10-10 19:59:20,lbs,0,"""B""",,,12,"""Pull Up"""
0,,,2,2018-10-10 19:59:20,lbs,0,"""B""",,,6,"""Pull Up"""
0,"""CHANGE: corrected form""","""""",1,2018-10-08 17:11:11,lbs,65,"""A""",,,5,"""Deadlift (Barbell)"""
