Reps,Distance,Workout Name,Distance Unit,Weight,Notes,Weight Unit,Seconds,Date,Set Order,Workout Notes,Exercise Name
5,,"""B""",,22.5,"""""",lbs,0,2018-10-31 17:10:12,1,"""""","""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-10-31 17:10:12,2,,"""Squat (Barbell)"""
5,,"""B""",,27.5,,lbs,0,2018-10-31 17:10:12,3,,"""Squat (Barbell)"""
5,,"""B""",,30,,lbs,0,2018-10-31 17:10:12,4,,"""Squat (Barbell)"""
10,,"""B""",,32.5,,lbs,0,2018-10-31 17:10:12,5,,"""Squat (Barbell)"""
5,,"""B""",,27.5,"""""",lbs,0,2018-10-31 17:10:12,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-10-31 17:10:12,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,35,,lbs,0,2018-10-31 17:10:12,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,40,,lbs,0,2018-10-31 17:10:12,4,,"""Bench Press (Dumbbell)"""
5,,"""B""",,45,,lbs,0,2018-10-31 17:10:12,5,,"""Bench Press (Dumbbell)"""
14,,"""B""",,0,"""""",lbs,0,2018-10-31 17:10:12,1,,"""Pull Up"""
7,,"""B""",,0,,lbs,0,2018-10-31 17:10:12,2,,"""Pull Up"""
5,,"""A""",,85,"""""",lbs,0,2018-10-29 16:00:57,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,95,,lbs,0,2018-10-29 16:00:57,2,,"""Deadlift (Barbell)"""
5,,"""A""",,105,,lbs,0,2018-10-29 16:00:57,3,,"""Deadlift (Barbell)"""
5,,"""A""",,115,,lbs,0,2018-10-29 16:00:57,4,,"""Deadlift (Barbell)"""
8,,"""A""",,125,,lbs,0,2018-10-29 16:00:57,5,,"""Deadlift (Barbell)"""
5,,"""A""",,27.5,"""""",lbs,0,2018-10-29 16:00:57,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-10-29 16:00:57,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,35,,lbs,0,2018-10-29 16:00:57,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,40,,lbs,0,2018-10-29 16:00:57,4,,"""Bent Over Row (Dumbbell)"""
9,,"""A""",,45,,lbs,0,2018-10-29 16:00:57,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,"""""",lbs,0,2018-10-29 16:00:57,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-10-29 16:00:57,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-10-29 16:00:57,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,27.5,,lbs,0,2018-10-29 16:00:57,4,,"""Overhead Press (Dumbbell)"""
10,,"""A""",,30,,lbs,0,2018-10-29 16:00:57,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,22.5,"""""",lbs,0,2018-10-27 15:14:48,1,"""""","""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-10-27 15:14:48,2,,"""Squat (Barbell)"""
5,,"""B""",,27.5,,lbs,0,2018-10-27 15:14:48,3,,"""Squat (Barbell)"""
5,,"""B""",,30,,lbs,0,2018-10-27 15:14:48,4,,"""Squat (Barbell)"""
7,,"""B""",,32.5,,lbs,0,2018-10-27 15:14:48,5,,"""Squat (Barbell)"""
5,,"""B""",,27.5,"""""",lbs,0,2018-10-27 15:14:48,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-10-27 15:14:48,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,35,,lbs,0,2018-10-27 15:14:48,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,40,,lbs,0,2018-10-27 15:14:48,4,,"""Bench Press (Dumbbell)"""
4,,"""B""",,45,,lbs,0,2018-10-27 15:14:48,5,,"""Bench Press (Dumbbell)"""
11,,"""B""",,0,"""""",lbs,0,2018-10-27 15:14:48,1,,"""Pull Up"""
5,,"""B""",,0,,lbs,0,2018-10-27 15:14:48,2,,"""Pull Up"""
5,,"""A""",,85,"""""",lbs,0,2018-10-20 15:05:17,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,95,,lbs,0,2018-10-20 15:05:17,2,,"""Deadlift (Barbell)"""
5,,"""A""",,105,,lbs,0,2018-10-20 15:05:17,3,,"""Deadlift (Barbell)"""
5,,"""A""",,115,,lbs,0,2018-10-20 15:05:17,4,,"""Deadlift (Barbell)"""
5,,"""A""",,125,,lbs,0,2018-10-20 15:05:17,5,,"""Deadlift (Barbell)"""
5,,"""A""",,27.5,"""""",lbs,0,2018-10-20 15:05:17,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-10-20 15:05:17,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,35,,lbs,0,2018-10-20 15:05:17,3,,"""Bent Over Row (Dumbbell)"""
