Weight,Seconds,Weight Unit,Workout Notes,Workout Name,Date,Distance,Set Order,Distance Unit,Notes,Exercise Name,Reps
22.5,0,lbs,"""""","""B""",2018-10-31 17:10:12,,1,,"""""","""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-10-31 17:10:12,,2,,,"""Squat (Barbell)""",5
27.5,0,lbs,,"""B""",2018-10-31 17:10:12,,3,,,"""Squat (Barbell)""",5
30,0,lbs,,"""B""",2018-10-31 17:10:12,,4,,,"""Squat (Barbell)""",5
32.5,0,lbs,,"""B""",2018-10-31 17:10:12,,5,,,"""Squat (Barbell)""",10
27.5,0,lbs,,"""B""",2018-10-31 17:10:12,,1,,"""""","""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-10-31 17:10:12,,2,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-10-31 17:10:12,,3,,,"""Bench Press (Dumbbell)""",5
40,0,lbs,,"""B""",2018-10-31 17:10:12,,4,,,"""Bench Press (Dumbbell)""",5
45,0,lbs,,"""B""",2018-10-31 17:10:12,,5,,,"""Bench Press (Dumbbell)""",5
0,0,lbs,,"""B""",2018-10-31 17:10:12,,1,,"""""","""Pull Up""",14
0,0,lbs,,"""B""",2018-10-31 17:10:12,,2,,,"""Pull Up""",7
85,0,lbs,"""""","""A""",2018-10-29 16:00:57,,1,,"""""","""Deadlift (Barbell)""",5
95,0,lbs,,"""A""",2018-10-29 16:00:57,,2,,,"""Deadlift (Barbell)""",5
105,0,lbs,,"""A""",2018-10-29 16:00:57,,3,,,"""Deadlift (Barbell)""",5
115,0,lbs,,"""A""",2018-10-29 16:00:57,,4,,,"""Deadlift (Barbell)""",5
125,0,lbs,,"""A""",2018-10-29 16:00:57,,5,,,"""Deadlift (Barbell)""",8
27.5,0,lbs,,"""A""",2018-10-29 16:00:57,,1,,"""""","""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-10-29 16:00:57,,2,,,"""Bent Over Row (Dumbbell)""",5
35,0,lbs,,"""A""",2018-10-29 16:00:57,,3,,,"""Bent Over Row (Dumbbell)""",5
40,0,lbs,,"""A""",2018-10-29 16:00:57,,4,,,"""Bent Over Row (Dumbbell)""",5
45,0,lbs,,"""A""",2018-10-29 16:00:57,,5,,,"""Bent Over Row (Dumbbell)""",9
20,0,lbs,,"""A""",2018-10-29 16:00:57,,1,,"""""","""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-10-29 16:00:57,,2,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-10-29 16:00:57,,3,,,"""Overhead Press (Dumbbell)""",5
27.5,0,lbs,,"""A""",2018-10-29 16:00:57,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-10-29 16:00:57,,5,,,"""Overhead Press (Dumbbell)""",10
22.5,0,lbs,"""""","""B""",2018-10-27 15:14:48,,1,,"""""","""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-10-27 15:14:48,,2,,,"""Squat (Barbell)""",5
27.5,0,lbs,,"""B""",2018-10-27 15:14:48,,3,,,"""Squat (Barbell)""",5
30,0,lbs,,"""B""",2018-10-27 15:14:48,,4,,,"""Squat (Barbell)""",5
32.5,0,lbs,,"""B""",2018-10-27 15:14:48,,5,,,"""Squat (Barbell)""",7
27.5,0,lbs,,"""B""",2018-10-27 15:14:48,,1,,"""""","""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-10-27 15:14:48,,2,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-10-27 15:14:48,,3,,,"""Bench Press (Dumbbell)""",5
40,0,lbs,,"""B""",2018-10-27 15:14:48,,4,,,"""Bench Press (Dumbbell)""",5
45,0,lbs,,"""B""",2018-10-27 15:14:48,,5,,,"""Bench Press (Dumbbell)""",4
0,0,lbs,,"""B""",2018-10-27 15:14:48,,1,,"""""","""Pull Up""",11
0,0,lbs,,"""B""",2018-10-27 15:14:48,,2,,,"""Pull Up""",5
85,0,lbs,"""""","""A""",2018-10-20 15:05:17,,1,,"""""","""Deadlift (Barbell)""",5
95,0,lbs,,"""A""",2018-10-20 15:05:17,,2,,,"""Deadlift (Barbell)""",5
105,0,lbs,,"""A""",2018-10-20 15:05:17,,3,,,"""Deadlift (Barbell)""",5
115,0,lbs,,"""A""",2018-10-20 15:05:17,,4,,,"""Deadlift (Barbell)""",5
125,0,lbs,,"""A""",2018-10-20 15:05:17,,5,,,"""Deadlift (Barbell)""",5
27.5,0,lbs,,"""A""",2018-10-20 15:05:17,,1,,"""""","""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-10-20 15:05:17,,2,,,"""Bent Over Row (Dumbbell)""",5
35,0,lbs,,"""A""",2018-10-20 15:05:17,,3,,,"""Bent Over Row (Dumbbell)""",5
40,0,lbs,,"""A""",2018-10-20 15:05:17,,4,,,"""Bent Over Row (Dumbbell)""",5
45,0,lbs,,"""A""",2018-10-20 15:05:17,,5,,,"""Bent Over Row (Dumbbell)""",8
20,0,lbs,,"""A""",2018-10-20 15:05:17,,1,,"""""","""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-10-20 15:05:17,,2,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-10-20 15:05:17,,3,,,"""Overhead Press (Dumbbell)""",5
27.5,0,lbs,,"""A""",2018-10-20 15:05:17,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-10-20 15:05:17,,5,,,"""Overhead Press (Dumbbell)""",9
22.5,0,lbs,"""""","""B""",2018-10-17 04:37:32,,1,,"""""","""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-10-17 04:37:32,,2,,,"""Squat (Barbell)""",5
27.5,0,lbs,,"""B""",2018-10-17 04:37:32,,3,,,"""Squat (Barbell)""",5
30,0,lbs,,"""B""",2018-10-17 04:37:32,,4,,,"""Squat (Barbell)""",5
32.5,0,lbs,,"""B""",2018-10-17 04:37:32,,5,,,"""Squat (Barbell)""",7
27.5,0,lbs,,"""B""",2018-10-17 04:37:32,,1,,"""""","""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-10-17 04:37:32,,2,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-10-17 04:37:32,,3,,,"""Bench Press (Dumbbell)""",5
40,0,lbs,,"""B""",2018-10-17 04:37:32,,4,,,"""Bench Press (Dumbbell)""",5
45,0,lbs,,"""B""",2018-10-17 04:37:32,,5,,,"""Bench Press (Dumbbell)""",5
0,0,lbs,,"""B""",2018-10-17 04:37:32,,1,,"""""","""Pull Up""",11
