Workout Notes,Date,Exercise Name,Notes,Weight Unit,Distance,Set Order,Weight,Workout Name,Reps,Distance Unit,Seconds
"""""",2018-10-31 17:10:12,"""Squat (Barbell)""","""""",lbs,,1,22.5,"""B""",5,,0
,2018-10-31 17:10:12,"""Squat (Barbell)""",,lbs,,2,25,"""B""",5,,0
,2018-10-31 17:10:12,"""Squat (Barbell)""",,lbs,,3,27.5,"""B""",5,,0
,2018-10-31 17:10:12,"""Squat (Barbell)""",,lbs,,4,30,"""B""",5,,0
,2018-10-31 17:10:12,"""Squat (Barbell)""",,lbs,,5,32.5,"""B""",10,,0
,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""","""""",lbs,,1,27.5,"""B""",5,,0
,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""",,lbs,,2,30,"""B""",5,,0
,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""",,lbs,,3,35,"""B""",5,,0
,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""",,lbs,,4,40,"""B""",5,,0
,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""",,lbs,,5,45,"""B""",5,,0
,2018-10-31 17:10:12,"""Pull Up""","""""",lbs,,1,0,"""B""",14,,0
,2018-10-31 17:10:12,"""Pull Up""",,lbs,,2,0,"""B""",7,,0
"""""",2018-10-29 16:00:57,"""Deadlift (Barbell)""","""""",lbs,,1,85,"""A""",5,,0
,2018-10-29 16:00:57,"""Deadlift (Barbell)""",,lbs,,2,95,"""A""",5,,0
,2018-10-29 16:00:57,"""Deadlift (Barbell)""",,lbs,,3,105,"""A""",5,,0
,2018-10-29 16:00:57,"""Deadlift (Barbell)""",,lbs,,4,115,"""A""",5,,0
,2018-10-29 16:00:57,"""Deadlift (Barbell)""",,lbs,,5,125,"""A""",8,,0
,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,27.5,"""A""",5,,0
,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""",,lbs,,2,30,"""A""",5,,0
,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""",,lbs,,3,35,"""A""",5,,0
,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""",,lbs,,4,40,"""A""",5,,0
,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""",,lbs,,5,45,"""A""",9,,0
,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""","""""",lbs,,1,20,"""A""",5,,0
,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""",,lbs,,2,22.5,"""A""",5,,0
,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""",,lbs,,3,25,"""A""",5,,0
,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""",,lbs,,4,27.5,"""A""",5,,0
,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",10,,0
"""""",2018-10-27 15:14:48,"""Squat (Barbell)""","""""",lbs,,1,22.5,"""B""",5,,0
,2018-10-27 15:14:48,"""Squat (Barbell)""",,lbs,,2,25,"""B""",5,,0
,2018-10-27 15:14:48,"""Squat (Barbell)""",,lbs,,3,27.5,"""B""",5,,0
,2018-10-27 15:14:48,"""Squat (Barbell)""",,lbs,,4,30,"""B""",5,,0
,2018-10-27 15:14:48,"""Squat (Barbell)""",,lbs,,5,32.5,"""B""",7,,0
,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""","""""",lbs,,1,27.5,"""B""",5,,0
,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""",,lbs,,2,30,"""B""",5,,0
,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""",,lbs,,3,35,"""B""",5,,0
,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""",,lbs,,4,40,"""B""",5,,0
,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""",,lbs,,5,45,"""B""",4,,0
,2018-10-27 15:14:48,"""Pull Up""","""""",lbs,,1,0,"""B""",11,,0
,2018-10-27 15:14:48,"""Pull Up""",,lbs,,2,0,"""B""",5,,0
"""""",2018-10-20 15:05:17,"""Deadlift (Barbell)""","""""",lbs,,1,85,"""A""",5,,0
,2018-10-20 15:05:17,"""Deadlift (Barbell)""",,lbs,,2,95,"""A""",5,,0
,2018-10-20 15:05:17,"""Deadlift (Barbell)""",,lbs,,3,105,"""A""",5,,0
,2018-10-20 15:05:17,"""Deadlift (Barbell)""",,lbs,,4,115,"""A""",5,,0
,2018-10-20 15:05:17,"""Deadlift (Barbell)""",,lbs,,5,125,"""A""",5,,0
,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,27.5,"""A""",5,,0
,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""",,lbs,,2,30,"""A""",5,,0
,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""",,lbs,,3,35,"""A""",5,,0
,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""",,lbs,,4,40,"""A""",5,,0
,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""",,lbs,,5,45,"""A""",8,,0
,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""","""""",lbs,,1,20,"""A""",5,,0
,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""",,lbs,,2,22.5,"""A""",5,,0
,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""",,lbs,,3,25,"""A""",5,,0
,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""",,lbs,,4,27.5,"""A""",5,,0
,2018-10-20 15:05:17,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",9,,0
"""""",2018-10-17 04:37:32,"""Squat (Barbell)""","""""",lbs,,1,22.5,"""B""",5,,0
,2018-10-17 04:37:32,"""Squat (Barbell)""",,lbs,,2,25,"""B""",5,,0
,2018-10-17 04:37:32,"""Squat (Barbell)""",,lbs,,3,27.5,"""B""",5,,0
,2018-10-17 04:37:32,"""Squat (Barbell)""",,lbs,,4,30,"""B""",5,,0
,2018-10-17 04:37:32,"""Squat (Barbell)""",,lbs,,5,32.5,"""B""",7,,0
,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""","""""",lbs,,1,27.5,"""B""",5,,0
,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""",,lbs,,2,30,"""B""",5,,0
,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""",,lbs,,3,35,"""B""",5,,0
,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""",,lbs,,4,40,"""B""",5,,0
,2018-10-17 04:37:32,"""Bench Press (Dumbbell)""",,lbs,,5,45,"""B""",5,,0
,2018-10-17 04:37:32,"""Pull Up""","""""",lbs,,1,0,"""B""",11,,0
,2018-10-17 04:37:32,"""Pull Up""",,lbs,,2,0,"""B""",6,,0
"""""",2018-10-12 16:12:31,"""Deadlift (Barbell)""","""""",lbs,,1,75,"""A""",5,,0
,2018-10-12 16:12:31,"""Deadlift (Barbell)""",,lbs,,2,85,"""A""",5,,0
,2018-10-12 16:12:31,"""Deadlift (Barbell)""",,lbs,,3,95,"""A""",5,,0
,2018-10-12 16:12:31,"""Deadlift (Barbell)""",,lbs,,4,105,"""A""",5,,0
,2018-10-12 16:12:31,"""Deadlift (Barbell)""",,lbs,,5,115,"""A""",10,,0
,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,27.5,"""A""",5,,0
,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""",,lbs,,2,30,"""A""",5,,0
,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""",,lbs,,3,35,"""A""",5,,0
,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""",,lbs,,4,40,"""A""",5,,0
,2018-10-12 16:12:31,"""Bent Over Row (Dumbbell)""",,lbs,,5,45,"""A""",8,,0
,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""","""""",lbs,,1,20,"""A""",5,,0
,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""",,lbs,,2,22.5,"""A""",5,,0
,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""",,lbs,,3,25,"""A""",5,,0
,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""",,lbs,,4,27.5,"""A""",5,,0
,2018-10-12 16:12:31,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",8,,0
"""""",2018-10-10 19:59:20,"""Squat (Barbell)""","""""",lbs,,1,22.5,"""B""",5,,0
,2018-10-10 19:59:20,"""Squat (Barbell)""",,lbs,,2,25,"""B""",5,,0
,2018-10-10 19:59:20,"""Squat (Barbell)""",,lbs,,3,27.5,"""B""",5,,0
,2018-10-10 19:59:20,"""Squat (Barbell)""",,lbs,,4,30,"""B""",5,,0
,2018-10-10 19:59:20,"""Squat (Barbell)""",,lbs,,5,32.5,"""B""",8,,0
,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""","""""",lbs,,1,27.5,"""B""",5,,0
,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""",,lbs,,2,30,"""B""",5,,0
,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""",,lbs,,3,35,"""B""",5,,0
,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""",,lbs,,4,40,"""B""",5,,0
,2018-10-10 19:59:20,"""Bench Press (Dumbbell)""",,lbs,,5,45,"""B""",6,,0
,2018-10-10 19:59:20,"""Pull Up""","""""",lbs,,1,0,"""B""",12,,0
,2018-10-10 19:59:20,"""Pull Up""",,lbs,,2,0,"""B""",6,,0
"""""",2018-10-08 17:11:11,"""Deadlift (Barbell)""","""CHANGE: corrected form""",lbs,,1,65,"""A""",5,,0
,2018-10-08 17:11:11,"""Deadlift (Barbell)""",,lbs,,2,75,"""A""",5,,0
,2018-10-08 17:11:11,"""Deadlift (Barbell)""",,lbs,,3,85,"""A""",5,,0
,2018-10-08 17:11:11,"""Deadlift (Barbell)""",,lbs,,4,95,"""A""",5,,0
,2018-10-08 17:11:11,"""Deadlift (Barbell)""",,lbs,,5,105,"""A""",11,,0
,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,27.5,"""A""",5,,0
,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""",,lbs,,2,30,"""A""",5,,0
,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""",,lbs,,3,35,"""A""",5,,0
,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""",,lbs,,4,40,"""A""",5,,0
,2018-10-08 17:11:11,"""Bent Over Row (Dumbbell)""",,lbs,,5,45,"""A""",7,,0
,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""","""""",lbs,,1,20,"""A""",5,,0
,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""",,lbs,,2,22.5,"""A""",5,,0
,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""",,lbs,,3,25,"""A""",5,,0
,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""",,lbs,,4,27.5,"""A""",5,,0
,2018-10-08 17:11:11,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",8,,0
"""""",2018-10-03 16:00:08,"""Squat (Barbell)""","""""",lbs,,1,22.5,"""B""",5,,0
,2018-10-03 16:00:08,"""Squat (Barbell)""",,lbs,,2,25,"""B""",5,,0
,2018-10-03 16:00:08,"""Squat (Barbell)""",,lbs,,3,27.5,"""B""",5,,0
,2018-10-03 16:00:08,"""Squat (Barbell)""",,lbs,,4,30,"""B""",5,,0
,2018-10-03 16:00:08,"""Squat (Barbell)""",,lbs,,5,32.5,"""B""",8,,0
,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""","""""",lbs,,1,27.5,"""B""",5,,0
,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""",,lbs,,2,30,"""B""",5,,0
,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""",,lbs,,3,35,"""B""",5,,0
,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""",,lbs,,4,40,"""B""",5,,0
,2018-10-03 16:00:08,"""Bench Press (Dumbbell)""",,lbs,,5,45,"""B""",5,,0
,2018-10-03 16:00:08,"""Pull Up""","""""",lbs,,1,0,"""B""",12,,0
,2018-10-03 16:00:08,"""Pull Up""",,lbs,,2,0,"""B""",7,,0
"""""",2018-10-01 15:59:06,"""Deadlift (Barbell)""","""""",lbs,,1,65,"""A""",5,,0
,2018-10-01 15:59:06,"""Deadlift (Barbell)""",,lbs,,2,75,"""A""",5,,0
,2018-10-01 15:59:06,"""Deadlift (Barbell)""",,lbs,,3,85,"""A""",5,,0
,2018-10-01 15:59:06,"""Deadlift (Barbell)""",,lbs,,4,95,"""A""",5,,0
,2018-10-01 15:59:06,"""Deadlift (Barbell)""",,lbs,,5,105,"""A""",10,,0
,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,27.5,"""A""",5,,0
,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""",,lbs,,2,30,"""A""",5,,0
,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""",,lbs,,3,35,"""A""",5,,0
,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""",,lbs,,4,40,"""A""",5,,0
,2018-10-01 15:59:06,"""Bent Over Row (Dumbbell)""",,lbs,,5,45,"""A""",7,,0
,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""","""""",lbs,,1,20,"""A""",5,,0
,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""",,lbs,,2,22.5,"""A""",5,,0
,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""",,lbs,,3,25,"""A""",5,,0
,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""",,lbs,,4,27.5,"""A""",5,,0
,2018-10-01 15:59:06,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",8,,0
"""""",2018-09-24 17:05:17,"""Squat (Barbell)""","""""",lbs,,1,20,"""B""",5,,0
,2018-09-24 17:05:17,"""Squat (Barbell)""",,lbs,,2,22.5,"""B""",5,,0
,2018-09-24 17:05:17,"""Squat (Barbell)""",,lbs,,3,25,"""B""",5,,0
,2018-09-24 17:05:17,"""Squat (Barbell)""",,lbs,,4,27.5,"""B""",5,,0
,2018-09-24 17:05:17,"""Squat (Barbell)""",,lbs,,5,30,"""B""",10,,0
,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""","""""",lbs,,1,25,"""B""",5,,0
,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""",,lbs,,2,27.5,"""B""",5,,0
,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""",,lbs,,3,30,"""B""",5,,0
,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""",,lbs,,4,35,"""B""",5,,0
,2018-09-24 17:05:17,"""Bench Press (Dumbbell)""",,lbs,,5,40,"""B""",10,,0
,2018-09-24 17:05:17,"""Pull Up""","""""",lbs,,1,0,"""B""",13,,0
,2018-09-24 17:05:17,"""Pull Up""",,lbs,,2,0,"""B""",7,,0
"""""",2018-09-21 16:12:11,"""Deadlift (Barbell)""","""""",lbs,,1,65,"""A""",5,,0
,2018-09-21 16:12:11,"""Deadlift (Barbell)""",,lbs,,2,75,"""A""",5,,0
,2018-09-21 16:12:11,"""Deadlift (Barbell)""",,lbs,,3,85,"""A""",5,,0
,2018-09-21 16:12:11,"""Deadlift (Barbell)""",,lbs,,4,95,"""A""",5,,0
,2018-09-21 16:12:11,"""Deadlift (Barbell)""",,lbs,,5,105,"""A""",7,,0
,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,27.5,"""A""",5,,0
,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""",,lbs,,2,30,"""A""",5,,0
,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""",,lbs,,3,35,"""A""",5,,0
,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""",,lbs,,4,40,"""A""",5,,0
,2018-09-21 16:12:11,"""Bent Over Row (Dumbbell)""",,lbs,,5,45,"""A""",8,,0
,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""","""""",lbs,,1,20,"""A""",5,,0
,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""",,lbs,,2,22.5,"""A""",5,,0
,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""",,lbs,,3,25,"""A""",5,,0
,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""",,lbs,,4,27.5,"""A""",5,,0
,2018-09-21 16:12:11,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",7,,0
"""""",2018-09-19 16:20:25,"""Squat (Barbell)""","""""",lbs,,1,20,"""B""",5,,0
,2018-09-19 16:20:25,"""Squat (Barbell)""",,lbs,,2,22.5,"""B""",5,,0
,2018-09-19 16:20:25,"""Squat (Barbell)""",,lbs,,3,25,"""B""",5,,0
,2018-09-19 16:20:25,"""Squat (Barbell)""",,lbs,,4,27.5,"""B""",5,,0
,2018-09-19 16:20:25,"""Squat (Barbell)""",,lbs,,5,30,"""B""",8,,0
,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""","""""",lbs,,1,25,"""B""",5,,0
,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""",,lbs,,2,27.5,"""B""",5,,0
,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""",,lbs,,3,30,"""B""",5,,0
,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""",,lbs,,4,35,"""B""",5,,0
,2018-09-19 16:20:25,"""Bench Press (Dumbbell)""",,lbs,,5,40,"""B""",8,,0
,2018-09-19 16:20:25,"""Pull Up""","""""",lbs,,1,0,"""B""",12,,0
,2018-09-19 16:20:25,"""Pull Up""",,lbs,,2,0,"""B""",6,,0
"""""",2018-09-17 16:01:58,"""Deadlift (Barbell)""","""""",lbs,,1,65,"""A""",5,,0
,2018-09-17 16:01:58,"""Deadlift (Barbell)""",,lbs,,2,75,"""A""",5,,0
,2018-09-17 16:01:58,"""Deadlift (Barbell)""",,lbs,,3,85,"""A""",5,,0
,2018-09-17 16:01:58,"""Deadlift (Barbell)""",,lbs,,4,95,"""A""",5,,0
