Notes,Date,Weight Unit,Reps,Seconds,Distance Unit,Exercise Name,Set Order,Workout Name,Weight,Workout Notes,Distance
"""""",2018-10-31 17:10:12,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",22.5,"""""",
,2018-10-31 17:10:12,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",25,,
,2018-10-31 17:10:12,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",27.5,,
,2018-10-31 17:10:12,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",30,,
,2018-10-31 17:10:12,lbs,10,0,,"""Squat (Barbell)""",5,"""B""",32.5,,
"""""",2018-10-31 17:10:12,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",27.5,,
,2018-10-31 17:10:12,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",30,,
,2018-10-31 17:10:12,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",35,,
,2018-10-31 17:10:12,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",40,,
,2018-10-31 17:10:12,lbs,5,0,,"""Bench Press (Dumbbell)""",5,"""B""",45,,
"""""",2018-10-31 17:10:12,lbs,14,0,,"""Pull Up""",1,"""B""",0,,
,2018-10-31 17:10:12,lbs,7,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-10-29 16:00:57,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",85,"""""",
,2018-10-29 16:00:57,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",95,,
,2018-10-29 16:00:57,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",105,,
,2018-10-29 16:00:57,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",115,,
,2018-10-29 16:00:57,lbs,8,0,,"""Deadlift (Barbell)""",5,"""A""",125,,
"""""",2018-10-29 16:00:57,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",27.5,,
,2018-10-29 16:00:57,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",30,,
,2018-10-29 16:00:57,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",35,,
,2018-10-29 16:00:57,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",40,,
,2018-10-29 16:00:57,lbs,9,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",45,,
"""""",2018-10-29 16:00:57,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",20,,
,2018-10-29 16:00:57,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",22.5,,
,2018-10-29 16:00:57,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",25,,
,2018-10-29 16:00:57,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",27.5,,
,2018-10-29 16:00:57,lbs,10,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""""",2018-10-27 15:14:48,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",22.5,"""""",
,2018-10-27 15:14:48,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",25,,
,2018-10-27 15:14:48,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",27.5,,
,2018-10-27 15:14:48,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",30,,
,2018-10-27 15:14:48,lbs,7,0,,"""Squat (Barbell)""",5,"""B""",32.5,,
"""""",2018-10-27 15:14:48,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",27.5,,
,2018-10-27 15:14:48,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",30,,
,2018-10-27 15:14:48,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",35,,
,2018-10-27 15:14:48,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",40,,
,2018-10-27 15:14:48,lbs,4,0,,"""Bench Press (Dumbbell)""",5,"""B""",45,,
"""""",2018-10-27 15:14:48,lbs,11,0,,"""Pull Up""",1,"""B""",0,,
,2018-10-27 15:14:48,lbs,5,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-10-20 15:05:17,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",85,"""""",
,2018-10-20 15:05:17,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",95,,
,2018-10-20 15:05:17,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",105,,
,2018-10-20 15:05:17,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",115,,
,2018-10-20 15:05:17,lbs,5,0,,"""Deadlift (Barbell)""",5,"""A""",125,,
"""""",2018-10-20 15:05:17,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",27.5,,
,2018-10-20 15:05:17,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",30,,
,2018-10-20 15:05:17,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",35,,
,2018-10-20 15:05:17,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",40,,
,2018-10-20 15:05:17,lbs,8,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",45,,
"""""",2018-10-20 15:05:17,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",20,,
,2018-10-20 15:05:17,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",22.5,,
,2018-10-20 15:05:17,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",25,,
,2018-10-20 15:05:17,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",27.5,,
,2018-10-20 15:05:17,lbs,9,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""""",2018-10-17 04:37:32,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",22.5,"""""",
,2018-10-17 04:37:32,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",25,,
,2018-10-17 04:37:32,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",27.5,,
,2018-10-17 04:37:32,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",30,,
,2018-10-17 04:37:32,lbs,7,0,,"""Squat (Barbell)""",5,"""B""",32.5,,
"""""",2018-10-17 04:37:32,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",27.5,,
,2018-10-17 04:37:32,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",30,,
,2018-10-17 04:37:32,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",35,,
,2018-10-17 04:37:32,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",40,,
,2018-10-17 04:37:32,lbs,5,0,,"""Bench Press (Dumbbell)""",5,"""B""",45,,
"""""",2018-10-17 04:37:32,lbs,11,0,,"""Pull Up""",1,"""B""",0,,
,2018-10-17 04:37:32,lbs,6,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-10-12 16:12:31,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",75,"""""",
,2018-10-12 16:12:31,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",85,,
,2018-10-12 16:12:31,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",95,,
,2018-10-12 16:12:31,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",105,,
,2018-10-12 16:12:31,lbs,10,0,,"""Deadlift (Barbell)""",5,"""A""",115,,
"""""",2018-10-12 16:12:31,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",27.5,,
,2018-10-12 16:12:31,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",30,,
,2018-10-12 16:12:31,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",35,,
,2018-10-12 16:12:31,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",40,,
,2018-10-12 16:12:31,lbs,8,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",45,,
"""""",2018-10-12 16:12:31,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",20,,
,2018-10-12 16:12:31,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",22.5,,
,2018-10-12 16:12:31,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",25,,
,2018-10-12 16:12:31,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",27.5,,
,2018-10-12 16:12:31,lbs,8,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""""",2018-10-10 19:59:20,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",22.5,"""""",
,2018-10-10 19:59:20,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",25,,
,2018-10-10 19:59:20,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",27.5,,
,2018-10-10 19:59:20,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",30,,
,2018-10-10 19:59:20,lbs,8,0,,"""Squat (Barbell)""",5,"""B""",32.5,,
"""""",2018-10-10 19:59:20,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",27.5,,
,2018-10-10 19:59:20,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",30,,
,2018-10-10 19:59:20,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",35,,
,2018-10-10 19:59:20,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",40,,
,2018-10-10 19:59:20,lbs,6,0,,"""Bench Press (Dumbbell)""",5,"""B""",45,,
"""""",2018-10-10 19:59:20,lbs,12,0,,"""Pull Up""",1,"""B""",0,,
,2018-10-10 19:59:20,lbs,6,0,,"""Pull Up""",2,"""B""",0,,
"""CHANGE: corrected form""",2018-10-08 17:11:11,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",65,"""""",
,2018-10-08 17:11:11,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",75,,
,2018-10-08 17:11:11,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",85,,
,2018-10-08 17:11:11,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",95,,
,2018-10-08 17:11:11,lbs,11,0,,"""Deadlift (Barbell)""",5,"""A""",105,,
"""""",2018-10-08 17:11:11,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",27.5,,
,2018-10-08 17:11:11,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",30,,
,2018-10-08 17:11:11,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",35,,
,2018-10-08 17:11:11,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",40,,
,2018-10-08 17:11:11,lbs,7,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",45,,
"""""",2018-10-08 17:11:11,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",20,,
,2018-10-08 17:11:11,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",22.5,,
,2018-10-08 17:11:11,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",25,,
,2018-10-08 17:11:11,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",27.5,,
,2018-10-08 17:11:11,lbs,8,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""""",2018-10-03 16:00:08,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",22.5,"""""",
,2018-10-03 16:00:08,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",25,,
,2018-10-03 16:00:08,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",27.5,,
,2018-10-03 16:00:08,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",30,,
,2018-10-03 16:00:08,lbs,8,0,,"""Squat (Barbell)""",5,"""B""",32.5,,
"""""",2018-10-03 16:00:08,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",27.5,,
,2018-10-03 16:00:08,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",30,,
,2018-10-03 16:00:08,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",35,,
,2018-10-03 16:00:08,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",40,,
,2018-10-03 16:00:08,lbs,5,0,,"""Bench Press (Dumbbell)""",5,"""B""",45,,
"""""",2018-10-03 16:00:08,lbs,12,0,,"""Pull Up""",1,"""B""",0,,
,2018-10-03 16:00:08,lbs,7,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-10-01 15:59:06,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",65,"""""",
,2018-10-01 15:59:06,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",75,,
,2018-10-01 15:59:06,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",85,,
,2018-10-01 15:59:06,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",95,,
,2018-10-01 15:59:06,lbs,10,0,,"""Deadlift (Barbell)""",5,"""A""",105,,
"""""",2018-10-01 15:59:06,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",27.5,,
,2018-10-01 15:59:06,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",30,,
,2018-10-01 15:59:06,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",35,,
,2018-10-01 15:59:06,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",40,,
,2018-10-01 15:59:06,lbs,7,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",45,,
"""""",2018-10-01 15:59:06,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",20,,
,2018-10-01 15:59:06,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",22.5,,
,2018-10-01 15:59:06,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",25,,
,2018-10-01 15:59:06,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",27.5,,
,2018-10-01 15:59:06,lbs,8,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""""",2018-09-24 17:05:17,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",20,"""""",
,2018-09-24 17:05:17,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",22.5,,
,2018-09-24 17:05:17,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",25,,
