Workout Name,Weight Unit,Reps,Weight,Workout Notes,Distance,Distance Unit,Seconds,Notes,Set Order,Date,Exercise Name
"""B""",lbs,5,22.5,"""""",,,0,"""""",1,2018-10-31 17:10:12,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,2,2018-10-31 17:10:12,"""Squat (Barbell)"""
"""B""",lbs,5,27.5,,,,0,,3,2018-10-31 17:10:12,"""Squat (Barbell)"""
"""B""",lbs,5,30,,,,0,,4,2018-10-31 17:10:12,"""Squat (Barbell)"""
"""B""",lbs,10,32.5,,,,0,,5,2018-10-31 17:10:12,"""Squat (Barbell)"""
"""B""",lbs,5,27.5,,,,0,"""""",1,2018-10-31 17:10:12,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,2,2018-10-31 17:10:12,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,35,,,,0,,3,2018-10-31 17:10:12,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,40,,,,0,,4,2018-10-31 17:10:12,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,45,,,,0,,5,2018-10-31 17:10:12,"""Bench Press (Dumbbell)"""
"""B""",lbs,14,0,,,,0,"""""",1,2018-10-31 17:10:12,"""Pull Up"""
"""B""",lbs,7,0,,,,0,,2,2018-10-31 17:10:12,"""Pull Up"""
"""A""",lbs,5,85,"""""",,,0,"""""",1,2018-10-29 16:00:57,"""Deadlift (Barbell)"""
"""A""",lbs,5,95,,,,0,,2,2018-10-29 16:00:57,"""Deadlift (Barbell)"""
"""A""",lbs,5,105,,,,0,,3,2018-10-29 16:00:57,"""Deadlift (Barbell)"""
"""A""",lbs,5,115,,,,0,,4,2018-10-29 16:00:57,"""Deadlift (Barbell)"""
"""A""",lbs,8,125,,,,0,,5,2018-10-29 16:00:57,"""Deadlift (Barbell)"""
"""A""",lbs,5,27.5,,,,0,"""""",1,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,30,,,,0,,2,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,35,,,,0,,3,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,40,,,,0,,4,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,9,45,,,,0,,5,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,"""""",1,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,2,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,3,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,27.5,,,,0,,4,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)"""
"""A""",lbs,10,30,,,,0,,5,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,22.5,"""""",,,0,"""""",1,2018-10-27 15:14:48,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,2,2018-10-27 15:14:48,"""Squat (Barbell)"""
"""B""",lbs,5,27.5,,,,0,,3,2018-10-27 15:14:48,"""Squat (Barbell)"""
"""B""",lbs,5,30,,,,0,,4,2018-10-27 15:14:48,"""Squat (Barbell)"""
"""B""",lbs,7,32.5,,,,0,,5,2018-10-27 15:14:48,"""Squat (Barbell)"""
"""B""",lbs,5,27.5,,,,0,"""""",1,2018-10-27 15:14:48,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,2,2018-10-27 15:14:48,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,35,,,,0,,3,2018-10-27 15:14:48,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,40,,,,0,,4,2018-10-27 15:14:48,"""Bench Press (Dumbbell)"""
"""B""",lbs,4,45,,,,0,,5,2018-10-27 15:14:48,"""Bench Press (Dumbbell)"""
"""B""",lbs,11,0,,,,0,"""""",1,2018-10-27 15:14:48,"""Pull Up"""
"""B""",lbs,5,0,,,,0,,2,2018-10-27 15:14:48,"""Pull Up"""
"""A""",lbs,5,85,"""""",,,0,"""""",1,2018-10-20 15:05:17,"""Deadlift (Barbell)"""
"""A""",lbs,5,95,,,,0,,2,2018-10-20 15:05:17,"""Deadlift (Barbell)"""
"""A""",lbs,5,105,,,,0,,3,2018-10-20 15:05:17,"""Deadlift (Barbell)"""
"""A""",lbs,5,115,,,,0,,4,2018-10-20 15:05:17,"""Deadlift (Barbell)"""
"""A""",lbs,5,125,,,,0,,5,2018-10-20 15:05:17,"""Deadlift (Barbell)"""
"""A""",lbs,5,27.5,,,,0,"""""",1,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,30,,,,0,,2,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,35,,,,0,,3,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)"""
