Distance Unit,Reps,Exercise Name,Weight,Weight Unit,Workout Name,Date,Distance,Workout Notes,Set Order,Notes,Seconds
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-10-31 17:10:12,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-10-31 17:10:12,,,2,,0
,5,"""Squat (Barbell)""",27.5,lbs,"""B""",2018-10-31 17:10:12,,,3,,0
,5,"""Squat (Barbell)""",30,lbs,"""B""",2018-10-31 17:10:12,,,4,,0
,10,"""Squat (Barbell)""",32.5,lbs,"""B""",2018-10-31 17:10:12,,,5,,0
,5,"""Bench Press (Dumbbell)""",27.5,lbs,"""B""",2018-10-31 17:10:12,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-10-31 17:10:12,,,2,,0
,5,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-10-31 17:10:12,,,3,,0
,5,"""Bench Press (Dumbbell)""",40,lbs,"""B""",2018-10-31 17:10:12,,,4,,0
,5,"""Bench Press (Dumbbell)""",45,lbs,"""B""",2018-10-31 17:10:12,,,5,,0
,14,"""Pull Up""",0,lbs,"""B""",2018-10-31 17:10:12,,,1,"""""",0
,7,"""Pull Up""",0,lbs,"""B""",2018-10-31 17:10:12,,,2,,0
,5,"""Deadlift (Barbell)""",85,lbs,"""A""",2018-10-29 16:00:57,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",95,lbs,"""A""",2018-10-29 16:00:57,,,2,,0
,5,"""Deadlift (Barbell)""",105,lbs,"""A""",2018-10-29 16:00:57,,,3,,0
,5,"""Deadlift (Barbell)""",115,lbs,"""A""",2018-10-29 16:00:57,,,4,,0
,8,"""Deadlift (Barbell)""",125,lbs,"""A""",2018-10-29 16:00:57,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",27.5,lbs,"""A""",2018-10-29 16:00:57,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-10-29 16:00:57,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",35,lbs,"""A""",2018-10-29 16:00:57,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",40,lbs,"""A""",2018-10-29 16:00:57,,,4,,0
,9,"""Bent Over Row (Dumbbell)""",45,lbs,"""A""",2018-10-29 16:00:57,,,5,,0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-10-29 16:00:57,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-10-29 16:00:57,,,2,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-10-29 16:00:57,,,3,,0
,5,"""Overhead Press (Dumbbell)""",27.5,lbs,"""A""",2018-10-29 16:00:57,,,4,,0
,10,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-10-29 16:00:57,,,5,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-10-27 15:14:48,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-10-27 15:14:48,,,2,,0
,5,"""Squat (Barbell)""",27.5,lbs,"""B""",2018-10-27 15:14:48,,,3,,0
,5,"""Squat (Barbell)""",30,lbs,"""B""",2018-10-27 15:14:48,,,4,,0
,7,"""Squat (Barbell)""",32.5,lbs,"""B""",2018-10-27 15:14:48,,,5,,0
,5,"""Bench Press (Dumbbell)""",27.5,lbs,"""B""",2018-10-27 15:14:48,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-10-27 15:14:48,,,2,,0
,5,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-10-27 15:14:48,,,3,,0
,5,"""Bench Press (Dumbbell)""",40,lbs,"""B""",2018-10-27 15:14:48,,,4,,0
,4,"""Bench Press (Dumbbell)""",45,lbs,"""B""",2018-10-27 15:14:48,,,5,,0
,11,"""Pull Up""",0,lbs,"""B""",2018-10-27 15:14:48,,,1,"""""",0
,5,"""Pull Up""",0,lbs,"""B""",2018-10-27 15:14:48,,,2,,0
,5,"""Deadlift (Barbell)""",85,lbs,"""A""",2018-10-20 15:05:17,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",95,lbs,"""A""",2018-10-20 15:05:17,,,2,,0
,5,"""Deadlift (Barbell)""",105,lbs,"""A""",2018-10-20 15:05:17,,,3,,0
,5,"""Deadlift (Barbell)""",115,lbs,"""A""",2018-10-20 15:05:17,,,4,,0
,5,"""Deadlift (Barbell)""",125,lbs,"""A""",2018-10-20 15:05:17,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",27.5,lbs,"""A""",2018-10-20 15:05:17,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-10-20 15:05:17,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",35,lbs,"""A""",2018-10-20 15:05:17,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",40,lbs,"""A""",2018-10-20 15:05:17,,,4,,0
,8,"""Bent Over Row (Dumbbell)""",45,lbs,"""A""",2018-10-20 15:05:17,,,5,,0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-10-20 15:05:17,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-10-20 15:05:17,,,2,,0
