Seconds,Distance,Reps,Set Order,Distance Unit,Weight Unit,Date,Workout Name,Workout Notes,Exercise Name,Weight,Notes
0,,5,1,,lbs,2018-10-31 17:10:12,"""B""","""""","""Squat (Barbell)""",22.5,""""""
0,,5,2,,lbs,2018-10-31 17:10:12,"""B""",,"""Squat (Barbell)""",25,
0,,5,3,,lbs,2018-10-31 17:10:12,"""B""",,"""Squat (Barbell)""",27.5,
0,,5,4,,lbs,2018-10-31 17:10:12,"""B""",,"""Squat (Barbell)""",30,
0,,10,5,,lbs,2018-10-31 17:10:12,"""B""",,"""Squat (Barbell)""",32.5,
0,,5,1,,lbs,2018-10-31 17:10:12,"""B""",,"""Bench Press (Dumbbell)""",27.5,""""""
0,,5,2,,lbs,2018-10-31 17:10:12,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,5,3,,lbs,2018-10-31 17:10:12,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,5,4,,lbs,2018-10-31 17:10:12,"""B""",,"""Bench Press (Dumbbell)""",40,
0,,5,5,,lbs,2018-10-31 17:10:12,"""B""",,"""Bench Press (Dumbbell)""",45,
0,,14,1,,lbs,2018-10-31 17:10:12,"""B""",,"""Pull Up""",0,""""""
0,,7,2,,lbs,2018-10-31 17:10:12,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-10-29 16:00:57,"""A""","""""","""Deadlift (Barbell)""",85,""""""
0,,5,2,,lbs,2018-10-29 16:00:57,"""A""",,"""Deadlift (Barbell)""",95,
0,,5,3,,lbs,2018-10-29 16:00:57,"""A""",,"""Deadlift (Barbell)""",105,
0,,5,4,,lbs,2018-10-29 16:00:57,"""A""",,"""Deadlift (Barbell)""",115,
0,,8,5,,lbs,2018-10-29 16:00:57,"""A""",,"""Deadlift (Barbell)""",125,
0,,5,1,,lbs,2018-10-29 16:00:57,"""A""",,"""Bent Over Row (Dumbbell)""",27.5,""""""
0,,5,2,,lbs,2018-10-29 16:00:57,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,5,3,,lbs,2018-10-29 16:00:57,"""A""",,"""Bent Over Row (Dumbbell)""",35,
0,,5,4,,lbs,2018-10-29 16:00:57,"""A""",,"""Bent Over Row (Dumbbell)""",40,
0,,9,5,,lbs,2018-10-29 16:00:57,"""A""",,"""Bent Over Row (Dumbbell)""",45,
0,,5,1,,lbs,2018-10-29 16:00:57,"""A""",,"""Overhead Press (Dumbbell)""",20,""""""
0,,5,2,,lbs,2018-10-29 16:00:57,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,3,,lbs,2018-10-29 16:00:57,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,5,4,,lbs,2018-10-29 16:00:57,"""A""",,"""Overhead Press (Dumbbell)""",27.5,
0,,10,5,,lbs,2018-10-29 16:00:57,"""A""",,"""Overhead Press (Dumbbell)""",30,
0,,5,1,,lbs,2018-10-27 15:14:48,"""B""","""""","""Squat (Barbell)""",22.5,""""""
0,,5,2,,lbs,2018-10-27 15:14:48,"""B""",,"""Squat (Barbell)""",25,
0,,5,3,,lbs,2018-10-27 15:14:48,"""B""",,"""Squat (Barbell)""",27.5,
0,,5,4,,lbs,2018-10-27 15:14:48,"""B""",,"""Squat (Barbell)""",30,
0,,7,5,,lbs,2018-10-27 15:14:48,"""B""",,"""Squat (Barbell)""",32.5,
0,,5,1,,lbs,2018-10-27 15:14:48,"""B""",,"""Bench Press (Dumbbell)""",27.5,""""""
0,,5,2,,lbs,2018-10-27 15:14:48,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,5,3,,lbs,2018-10-27 15:14:48,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,5,4,,lbs,2018-10-27 15:14:48,"""B""",,"""Bench Press (Dumbbell)""",40,
0,,4,5,,lbs,2018-10-27 15:14:48,"""B""",,"""Bench Press (Dumbbell)""",45,
0,,11,1,,lbs,2018-10-27 15:14:48,"""B""",,"""Pull Up""",0,""""""
0,,5,2,,lbs,2018-10-27 15:14:48,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-10-20 15:05:17,"""A""","""""","""Deadlift (Barbell)""",85,""""""
0,,5,2,,lbs,2018-10-20 15:05:17,"""A""",,"""Deadlift (Barbell)""",95,
0,,5,3,,lbs,2018-10-20 15:05:17,"""A""",,"""Deadlift (Barbell)""",105,
0,,5,4,,lbs,2018-10-20 15:05:17,"""A""",,"""Deadlift (Barbell)""",115,
0,,5,5,,lbs,2018-10-20 15:05:17,"""A""",,"""Deadlift (Barbell)""",125,
0,,5,1,,lbs,2018-10-20 15:05:17,"""A""",,"""Bent Over Row (Dumbbell)""",27.5,""""""
0,,5,2,,lbs,2018-10-20 15:05:17,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,5,3,,lbs,2018-10-20 15:05:17,"""A""",,"""Bent Over Row (Dumbbell)""",35,
0,,5,4,,lbs,2018-10-20 15:05:17,"""A""",,"""Bent Over Row (Dumbbell)""",40,
0,,8,5,,lbs,2018-10-20 15:05:17,"""A""",,"""Bent Over Row (Dumbbell)""",45,
0,,5,1,,lbs,2018-10-20 15:05:17,"""A""",,"""Overhead Press (Dumbbell)""",20,""""""
0,,5,2,,lbs,2018-10-20 15:05:17,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,3,,lbs,2018-10-20 15:05:17,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,5,4,,lbs,2018-10-20 15:05:17,"""A""",,"""Overhead Press (Dumbbell)""",27.5,
0,,9,5,,lbs,2018-10-20 15:05:17,"""A""",,"""Overhead Press (Dumbbell)""",30,
0,,5,1,,lbs,2018-10-17 04:37:32,"""B""","""""","""Squat (Barbell)""",22.5,""""""
0,,5,2,,lbs,2018-10-17 04:37:32,"""B""",,"""Squat (Barbell)""",25,
0,,5,3,,lbs,2018-10-17 04:37:32,"""B""",,"""Squat (Barbell)""",27.5,
0,,5,4,,lbs,2018-10-17 04:37:32,"""B""",,"""Squat (Barbell)""",30,
0,,7,5,,lbs,2018-10-17 04:37:32,"""B""",,"""Squat (Barbell)""",32.5,
0,,5,1,,lbs,2018-10-17 04:37:32,"""B""",,"""Bench Press (Dumbbell)""",27.5,""""""
0,,5,2,,lbs,2018-10-17 04:37:32,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,5,3,,lbs,2018-10-17 04:37:32,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,5,4,,lbs,2018-10-17 04:37:32,"""B""",,"""Bench Press (Dumbbell)""",40,
