Weight Unit,Distance,Notes,Reps,Set Order,Workout Name,Distance Unit,Date,Exercise Name,Weight,Workout Notes,Seconds
lbs,,"""""",5,1,"""B""",,2018-10-31 17:10:12,"""Squat (Barbell)""",22.5,"""""",0
lbs,,,5,2,"""B""",,2018-10-31 17:10:12,"""Squat (Barbell)""",25,,0
lbs,,,5,3,"""B""",,2018-10-31 17:10:12,"""Squat (Barbell)""",27.5,,0
lbs,,,5,4,"""B""",,2018-10-31 17:10:12,"""Squat (Barbell)""",30,,0
lbs,,,10,5,"""B""",,2018-10-31 17:10:12,"""Squat (Barbell)""",32.5,,0
lbs,,"""""",5,1,"""B""",,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""",27.5,,0
lbs,,,5,2,"""B""",,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""",30,,0
lbs,,,5,3,"""B""",,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""",35,,0
lbs,,,5,4,"""B""",,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""",40,,0
lbs,,,5,5,"""B""",,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""",45,,0
lbs,,"""""",14,1,"""B""",,2018-10-31 17:10:12,"""Pull Up""",0,,0
lbs,,,7,2,"""B""",,2018-10-31 17:10:12,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-10-29 16:00:57,"""Deadlift (Barbell)""",85,"""""",0
lbs,,,5,2,"""A""",,2018-10-29 16:00:57,"""Deadlift (Barbell)""",95,,0
lbs,,,5,3,"""A""",,2018-10-29 16:00:57,"""Deadlift (Barbell)""",105,,0
lbs,,,5,4,"""A""",,2018-10-29 16:00:57,"""Deadlift (Barbell)""",115,,0
lbs,,,8,5,"""A""",,2018-10-29 16:00:57,"""Deadlift (Barbell)""",125,,0
lbs,,"""""",5,1,"""A""",,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""",27.5,,0
lbs,,,5,2,"""A""",,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,,5,3,"""A""",,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""",35,,0
lbs,,,5,4,"""A""",,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""",40,,0
lbs,,,9,5,"""A""",,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""",45,,0
lbs,,"""""",5,1,"""A""",,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,2,"""A""",,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,3,"""A""",,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,5,4,"""A""",,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""",27.5,,0
lbs,,,10,5,"""A""",,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""",30,,0
lbs,,"""""",5,1,"""B""",,2018-10-27 15:14:48,"""Squat (Barbell)""",22.5,"""""",0
