Reps,Distance,Seconds,Date,Weight Unit,Exercise Name,Weight,Notes,Workout Notes,Set Order,Distance Unit,Workout Name
5,,0,2018-10-31 17:10:12,lbs,"""Squat (Barbell)""",22.5,"""""","""""",1,,"""B"""
5,,0,2018-10-31 17:10:12,lbs,"""Squat (Barbell)""",25,,,2,,"""B"""
5,,0,2018-10-31 17:10:12,lbs,"""Squat (Barbell)""",27.5,,,3,,"""B"""
5,,0,2018-10-31 17:10:12,lbs,"""Squat (Barbell)""",30,,,4,,"""B"""
10,,0,2018-10-31 17:10:12,lbs,"""Squat (Barbell)""",32.5,,,5,,"""B"""
5,,0,2018-10-31 17:10:12,lbs,"""Bench Press (Dumbbell)""",27.5,"""""",,1,,"""B"""
5,,0,2018-10-31 17:10:12,lbs,"""Bench Press (Dumbbell)""",30,,,2,,"""B"""
5,,0,2018-10-31 17:10:12,lbs,"""Bench Press (Dumbbell)""",35,,,3,,"""B"""
5,,0,2018-10-31 17:10:12,lbs,"""Bench Press (Dumbbell)""",40,,,4,,"""B"""
5,,0,2018-10-31 17:10:12,lbs,"""Bench Press (Dumbbell)""",45,,,5,,"""B"""
14,,0,2018-10-31 17:10:12,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
7,,0,2018-10-31 17:10:12,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-10-29 16:00:57,lbs,"""Deadlift (Barbell)""",85,"""""","""""",1,,"""A"""
5,,0,2018-10-29 16:00:57,lbs,"""Deadlift (Barbell)""",95,,,2,,"""A"""
5,,0,2018-10-29 16:00:57,lbs,"""Deadlift (Barbell)""",105,,,3,,"""A"""
5,,0,2018-10-29 16:00:57,lbs,"""Deadlift (Barbell)""",115,,,4,,"""A"""
8,,0,2018-10-29 16:00:57,lbs,"""Deadlift (Barbell)""",125,,,5,,"""A"""
5,,0,2018-10-29 16:00:57,lbs,"""Bent Over Row (Dumbbell)""",27.5,"""""",,1,,"""A"""
5,,0,2018-10-29 16:00:57,lbs,"""Bent Over Row (Dumbbell)""",30,,,2,,"""A"""
5,,0,2018-10-29 16:00:57,lbs,"""Bent Over Row (Dumbbell)""",35,,,3,,"""A"""
5,,0,2018-10-29 16:00:57,lbs,"""Bent Over Row (Dumbbell)""",40,,,4,,"""A"""
9,,0,2018-10-29 16:00:57,lbs,"""Bent Over Row (Dumbbell)""",45,,,5,,"""A"""
5,,0,2018-10-29 16:00:57,lbs,"""Overhead Press (Dumbbell)""",20,"""""",,1,,"""A"""
5,,0,2018-10-29 16:00:57,lbs,"""Overhead Press (Dumbbell)""",22.5,,,2,,"""A"""
5,,0,2018-10-29 16:00:57,lbs,"""Overhead Press (Dumbbell)""",25,,,3,,"""A"""
5,,0,2018-10-29 16:00:57,lbs,"""Overhead Press (Dumbbell)""",27.5,,,4,,"""A"""
10,,0,2018-10-29 16:00:57,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-10-27 15:14:48,lbs,"""Squat (Barbell)""",22.5,"""""","""""",1,,"""B"""
5,,0,2018-10-27 15:14:48,lbs,"""Squat (Barbell)""",25,,,2,,"""B"""
5,,0,2018-10-27 15:14:48,lbs,"""Squat (Barbell)""",27.5,,,3,,"""B"""
5,,0,2018-10-27 15:14:48,lbs,"""Squat (Barbell)""",30,,,4,,"""B"""
7,,0,2018-10-27 15:14:48,lbs,"""Squat (Barbell)""",32.5,,,5,,"""B"""
5,,0,2018-10-27 15:14:48,lbs,"""Bench Press (Dumbbell)""",27.5,"""""",,1,,"""B"""
5,,0,2018-10-27 15:14:48,lbs,"""Bench Press (Dumbbell)""",30,,,2,,"""B"""
5,,0,2018-10-27 15:14:48,lbs,"""Bench Press (Dumbbell)""",35,,,3,,"""B"""
5,,0,2018-10-27 15:14:48,lbs,"""Bench Press (Dumbbell)""",40,,,4,,"""B"""
4,,0,2018-10-27 15:14:48,lbs,"""Bench Press (Dumbbell)""",45,,,5,,"""B"""
11,,0,2018-10-27 15:14:48,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
5,,0,2018-10-27 15:14:48,lbs,"""Pull Up""",0,,,2,,"""B"""
