Seconds,Weight Unit,Distance,Distance Unit,Date,Exercise Name,Workout Name,Reps,Workout Notes,Notes,Weight,Set Order
0,lbs,,,2018-10-31 17:10:12,"""Squat (Barbell)""","""B""",5,"""""","""""",22.5,1
0,lbs,,,2018-10-31 17:10:12,"""Squat (Barbell)""","""B""",5,,,25,2
0,lbs,,,2018-10-31 17:10:12,"""Squat (Barbell)""","""B""",5,,,27.5,3
0,lbs,,,2018-10-31 17:10:12,"""Squat (Barbell)""","""B""",5,,,30,4
0,lbs,,,2018-10-31 17:10:12,"""Squat (Barbell)""","""B""",10,,,32.5,5
0,lbs,,,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""","""B""",5,,"""""",27.5,1
0,lbs,,,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""","""B""",5,,,30,2
0,lbs,,,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""","""B""",5,,,35,3
0,lbs,,,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""","""B""",5,,,40,4
0,lbs,,,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""","""B""",5,,,45,5
0,lbs,,,2018-10-31 17:10:12,"""Pull Up""","""B""",14,,"""""",0,1
0,lbs,,,2018-10-31 17:10:12,"""Pull Up""","""B""",7,,,0,2
0,lbs,,,2018-10-29 16:00:57,"""Deadlift (Barbell)""","""A""",5,"""""","""""",85,1
0,lbs,,,2018-10-29 16:00:57,"""Deadlift (Barbell)""","""A""",5,,,95,2
0,lbs,,,2018-10-29 16:00:57,"""Deadlift (Barbell)""","""A""",5,,,105,3
0,lbs,,,2018-10-29 16:00:57,"""Deadlift (Barbell)""","""A""",5,,,115,4
0,lbs,,,2018-10-29 16:00:57,"""Deadlift (Barbell)""","""A""",8,,,125,5
0,lbs,,,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",27.5,1
0,lbs,,,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""","""A""",5,,,30,2
0,lbs,,,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""","""A""",5,,,35,3
0,lbs,,,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""","""A""",5,,,40,4
0,lbs,,,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""","""A""",9,,,45,5
0,lbs,,,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",20,1
0,lbs,,,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,2
0,lbs,,,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""","""A""",5,,,25,3
0,lbs,,,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""","""A""",5,,,27.5,4
0,lbs,,,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""","""A""",10,,,30,5
0,lbs,,,2018-10-27 15:14:48,"""Squat (Barbell)""","""B""",5,"""""","""""",22.5,1
0,lbs,,,2018-10-27 15:14:48,"""Squat (Barbell)""","""B""",5,,,25,2
0,lbs,,,2018-10-27 15:14:48,"""Squat (Barbell)""","""B""",5,,,27.5,3
0,lbs,,,2018-10-27 15:14:48,"""Squat (Barbell)""","""B""",5,,,30,4
0,lbs,,,2018-10-27 15:14:48,"""Squat (Barbell)""","""B""",7,,,32.5,5
0,lbs,,,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""","""B""",5,,"""""",27.5,1
0,lbs,,,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""","""B""",5,,,30,2
0,lbs,,,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""","""B""",5,,,35,3
0,lbs,,,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""","""B""",5,,,40,4
0,lbs,,,2018-10-27 15:14:48,"""Bench Press (Dumbbell)""","""B""",4,,,45,5
0,lbs,,,2018-10-27 15:14:48,"""Pull Up""","""B""",11,,"""""",0,1
0,lbs,,,2018-10-27 15:14:48,"""Pull Up""","""B""",5,,,0,2
0,lbs,,,2018-10-20 15:05:17,"""Deadlift (Barbell)""","""A""",5,"""""","""""",85,1
0,lbs,,,2018-10-20 15:05:17,"""Deadlift (Barbell)""","""A""",5,,,95,2
0,lbs,,,2018-10-20 15:05:17,"""Deadlift (Barbell)""","""A""",5,,,105,3
0,lbs,,,2018-10-20 15:05:17,"""Deadlift (Barbell)""","""A""",5,,,115,4
0,lbs,,,2018-10-20 15:05:17,"""Deadlift (Barbell)""","""A""",5,,,125,5
0,lbs,,,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",27.5,1
0,lbs,,,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""","""A""",5,,,30,2
0,lbs,,,2018-10-20 15:05:17,"""Bent Over Row (Dumbbell)""","""A""",5,,,35,3
