Workout Notes,Weight,Weight Unit,Exercise Name,Seconds,Distance,Set Order,Date,Reps,Distance Unit,Workout Name,Notes
"""""",22.5,lbs,"""Squat (Barbell)""",0,,1,2018-10-31 17:10:12,5,,"""B""",""""""
,25,lbs,"""Squat (Barbell)""",0,,2,2018-10-31 17:10:12,5,,"""B""",
,27.5,lbs,"""Squat (Barbell)""",0,,3,2018-10-31 17:10:12,5,,"""B""",
,30,lbs,"""Squat (Barbell)""",0,,4,2018-10-31 17:10:12,5,,"""B""",
,32.5,lbs,"""Squat (Barbell)""",0,,5,2018-10-31 17:10:12,10,,"""B""",
,27.5,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-10-31 17:10:12,5,,"""B""",""""""
,30,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-10-31 17:10:12,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-10-31 17:10:12,5,,"""B""",
,40,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-10-31 17:10:12,5,,"""B""",
,45,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-10-31 17:10:12,5,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-10-31 17:10:12,14,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-10-31 17:10:12,7,,"""B""",
"""""",85,lbs,"""Deadlift (Barbell)""",0,,1,2018-10-29 16:00:57,5,,"""A""",""""""
,95,lbs,"""Deadlift (Barbell)""",0,,2,2018-10-29 16:00:57,5,,"""A""",
,105,lbs,"""Deadlift (Barbell)""",0,,3,2018-10-29 16:00:57,5,,"""A""",
,115,lbs,"""Deadlift (Barbell)""",0,,4,2018-10-29 16:00:57,5,,"""A""",
,125,lbs,"""Deadlift (Barbell)""",0,,5,2018-10-29 16:00:57,8,,"""A""",
,27.5,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-10-29 16:00:57,5,,"""A""",""""""
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-10-29 16:00:57,5,,"""A""",
,35,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-10-29 16:00:57,5,,"""A""",
,40,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-10-29 16:00:57,5,,"""A""",
