Weight Unit,Distance Unit,Exercise Name,Weight,Workout Notes,Workout Name,Notes,Reps,Set Order,Date,Seconds,Distance
lbs,,"""Squat (Barbell)""",22.5,"""""","""B""","""""",5,1,2018-10-31 17:10:12,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,2,2018-10-31 17:10:12,0,
lbs,,"""Squat (Barbell)""",27.5,,"""B""",,5,3,2018-10-31 17:10:12,0,
lbs,,"""Squat (Barbell)""",30,,"""B""",,5,4,2018-10-31 17:10:12,0,
lbs,,"""Squat (Barbell)""",32.5,,"""B""",,10,5,2018-10-31 17:10:12,0,
lbs,,"""Bench Press (Dumbbell)""",27.5,,"""B""","""""",5,1,2018-10-31 17:10:12,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,2,2018-10-31 17:10:12,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,5,3,2018-10-31 17:10:12,0,
lbs,,"""Bench Press (Dumbbell)""",40,,"""B""",,5,4,2018-10-31 17:10:12,0,
lbs,,"""Bench Press (Dumbbell)""",45,,"""B""",,5,5,2018-10-31 17:10:12,0,
lbs,,"""Pull Up""",0,,"""B""","""""",14,1,2018-10-31 17:10:12,0,
lbs,,"""Pull Up""",0,,"""B""",,7,2,2018-10-31 17:10:12,0,
lbs,,"""Deadlift (Barbell)""",85,"""""","""A""","""""",5,1,2018-10-29 16:00:57,0,
lbs,,"""Deadlift (Barbell)""",95,,"""A""",,5,2,2018-10-29 16:00:57,0,
lbs,,"""Deadlift (Barbell)""",105,,"""A""",,5,3,2018-10-29 16:00:57,0,
lbs,,"""Deadlift (Barbell)""",115,,"""A""",,5,4,2018-10-29 16:00:57,0,
lbs,,"""Deadlift (Barbell)""",125,,"""A""",,8,5,2018-10-29 16:00:57,0,
lbs,,"""Bent Over Row (Dumbbell)""",27.5,,"""A""","""""",5,1,2018-10-29 16:00:57,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,5,2,2018-10-29 16:00:57,0,
lbs,,"""Bent Over Row (Dumbbell)""",35,,"""A""",,5,3,2018-10-29 16:00:57,0,
lbs,,"""Bent Over Row (Dumbbell)""",40,,"""A""",,5,4,2018-10-29 16:00:57,0,
lbs,,"""Bent Over Row (Dumbbell)""",45,,"""A""",,9,5,2018-10-29 16:00:57,0,
