Set Order,Weight Unit,Exercise Name,Notes,Seconds,Weight,Date,Workout Notes,Distance Unit,Reps,Workout Name,Distance
1,,"""Cycling (Indoor)""","""""",2100,,2019-01-20 17:03:17,"""""",mi.,,"""Indoor Bike""",2.4
1,lbs,"""Deadlift (Barbell)""","""""",0,85,2019-01-19 14:40:04,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,95,2019-01-19 14:40:04,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,105,2019-01-19 14:40:04,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,115,2019-01-19 14:40:04,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,125,2019-01-19 14:40:04,,,6,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,30,2019-01-19 14:40:04,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2019-01-19 14:40:04,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2019-01-19 14:40:04,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,45,2019-01-19 14:40:04,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,50,2019-01-19 14:40:04,,,7,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,22.5,2019-01-19 14:40:04,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,25,2019-01-19 14:40:04,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2019-01-19 14:40:04,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,30,2019-01-19 14:40:04,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,35,2019-01-19 14:40:04,,,5,"""A""",
1,lbs,"""Squat (Barbell)""","""DIFF:  bench",0,25,2019-01-15 15:16:39,,,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,27.5,2019-01-15 15:16:39,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,30,2019-01-15 15:16:39,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,32.5,2019-01-15 15:16:39,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,35,2019-01-15 15:16:39,,,5,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""DIFF:  bench",0,27.5,2019-01-15 15:16:39,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,30,2019-01-15 15:16:39,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,35,2019-01-15 15:16:39,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,40,2019-01-15 15:16:39,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,45,2019-01-15 15:16:39,,,5,"""B""",
1,lbs,"""Pull Up""","""DIFF:  bench",0,0,2019-01-15 15:16:39,,,12,"""B""",
2,lbs,"""Pull Up""",,0,0,2019-01-15 15:16:39,,,7,"""B""",
1,,"""Cycling (Indoor)""","""""",2100,,2018-12-20 19:38:15,"""""",mi.,,"""Indoor Bike""",10.5
1,lbs,"""Deadlift (Barbell)""","""""",0,85,2018-12-19 19:27:56,"""FAST: D1""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,95,2018-12-19 19:27:56,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,105,2018-12-19 19:27:56,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,115,2018-12-19 19:27:56,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,125,2018-12-19 19:27:56,,,5,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,30,2018-12-19 19:27:56,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-12-19 19:27:56,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-12-19 19:27:56,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,45,2018-12-19 19:27:56,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,50,2018-12-19 19:27:56,,,7,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,22.5,2018-12-19 19:27:56,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-12-19 19:27:56,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2018-12-19 19:27:56,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-12-19 19:27:56,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,35,2018-12-19 19:27:56,,,6,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,25,2018-12-11 16:49:18,"""DIFF:  bench",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,27.5,2018-12-11 16:49:18,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,30,2018-12-11 16:49:18,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,32.5,2018-12-11 16:49:18,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,35,2018-12-11 16:49:18,,,5,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,27.5,2018-12-11 16:49:18,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-12-11 16:49:18,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-12-11 16:49:18,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-12-11 16:49:18,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,45,2018-12-11 16:49:18,,,5,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-12-11 16:49:18,,,14,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-12-11 16:49:18,,,7,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,85,2018-11-15 16:53:18,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,95,2018-11-15 16:53:18,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,105,2018-11-15 16:53:18,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,115,2018-11-15 16:53:18,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,125,2018-11-15 16:53:18,,,9,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,30,2018-11-15 16:53:18,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-11-15 16:53:18,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-11-15 16:53:18,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,45,2018-11-15 16:53:18,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,50,2018-11-15 16:53:18,,,7,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,22.5,2018-11-15 16:53:18,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-11-15 16:53:18,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2018-11-15 16:53:18,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-11-15 16:53:18,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,35,2018-11-15 16:53:18,,,8,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,25,2018-11-11 17:06:44,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,27.5,2018-11-11 17:06:44,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,30,2018-11-11 17:06:44,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,32.5,2018-11-11 17:06:44,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,35,2018-11-11 17:06:44,,,10,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,27.5,2018-11-11 17:06:44,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-11-11 17:06:44,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-11-11 17:06:44,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-11-11 17:06:44,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,45,2018-11-11 17:06:44,,,6,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-11-11 17:06:44,,,14,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-11-11 17:06:44,,,6,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,85,2018-11-07 17:53:05,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,95,2018-11-07 17:53:05,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,105,2018-11-07 17:53:05,,,5,"""A""",
