Distance Unit,Seconds,Date,Exercise Name,Workout Name,Weight Unit,Set Order,Distance,Weight,Reps,Workout Notes,Notes
,0,2018-10-31 17:10:12,"""Squat (Barbell)""","""B""",lbs,1,,22.5,5,"""""",""""""
,0,2018-10-31 17:10:12,"""Squat (Barbell)""","""B""",lbs,2,,25,5,,
,0,2018-10-31 17:10:12,"""Squat (Barbell)""","""B""",lbs,3,,27.5,5,,
,0,2018-10-31 17:10:12,"""Squat (Barbell)""","""B""",lbs,4,,30,5,,
,0,2018-10-31 17:10:12,"""Squat (Barbell)""","""B""",lbs,5,,32.5,10,,
,0,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""","""B""",lbs,1,,27.5,5,,""""""
,0,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""","""B""",lbs,2,,30,5,,
,0,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""","""B""",lbs,3,,35,5,,
,0,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""","""B""",lbs,4,,40,5,,
,0,2018-10-31 17:10:12,"""Bench Press (Dumbbell)""","""B""",lbs,5,,45,5,,
,0,2018-10-31 17:10:12,"""Pull Up""","""B""",lbs,1,,0,14,,""""""
,0,2018-10-31 17:10:12,"""Pull Up""","""B""",lbs,2,,0,7,,
,0,2018-10-29 16:00:57,"""Deadlift (Barbell)""","""A""",lbs,1,,85,5,"""""",""""""
,0,2018-10-29 16:00:57,"""Deadlift (Barbell)""","""A""",lbs,2,,95,5,,
,0,2018-10-29 16:00:57,"""Deadlift (Barbell)""","""A""",lbs,3,,105,5,,
,0,2018-10-29 16:00:57,"""Deadlift (Barbell)""","""A""",lbs,4,,115,5,,
,0,2018-10-29 16:00:57,"""Deadlift (Barbell)""","""A""",lbs,5,,125,8,,
,0,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,27.5,5,,""""""
,0,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,30,5,,
,0,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,35,5,,
,0,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,40,5,,
,0,2018-10-29 16:00:57,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,45,9,,
,0,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,20,5,,""""""
,0,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,22.5,5,,
,0,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,25,5,,
,0,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,27.5,5,,
,0,2018-10-29 16:00:57,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,10,,
,0,2018-10-27 15:14:48,"""Squat (Barbell)""","""B""",lbs,1,,22.5,5,"""""",""""""
,0,2018-10-27 15:14:48,"""Squat (Barbell)""","""B""",lbs,2,,25,5,,
