Exercise Name,Workout Notes,Seconds,Distance,Set Order,Weight,Weight Unit,Date,Workout Name,Reps,Notes,Distance Unit
"""Squat (Barbell)""","""""",0,,1,22.5,lbs,2018-10-31 17:10:12,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,25,lbs,2018-10-31 17:10:12,"""B""",5,,
"""Squat (Barbell)""",,0,,3,27.5,lbs,2018-10-31 17:10:12,"""B""",5,,
"""Squat (Barbell)""",,0,,4,30,lbs,2018-10-31 17:10:12,"""B""",5,,
"""Squat (Barbell)""",,0,,5,32.5,lbs,2018-10-31 17:10:12,"""B""",10,,
"""Bench Press (Dumbbell)""",,0,,1,27.5,lbs,2018-10-31 17:10:12,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,30,lbs,2018-10-31 17:10:12,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,35,lbs,2018-10-31 17:10:12,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,40,lbs,2018-10-31 17:10:12,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,45,lbs,2018-10-31 17:10:12,"""B""",5,,
"""Pull Up""",,0,,1,0,lbs,2018-10-31 17:10:12,"""B""",14,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-10-31 17:10:12,"""B""",7,,
"""Deadlift (Barbell)""","""""",0,,1,85,lbs,2018-10-29 16:00:57,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,95,lbs,2018-10-29 16:00:57,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,105,lbs,2018-10-29 16:00:57,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,115,lbs,2018-10-29 16:00:57,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,125,lbs,2018-10-29 16:00:57,"""A""",8,,
"""Bent Over Row (Dumbbell)""",,0,,1,27.5,lbs,2018-10-29 16:00:57,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,30,lbs,2018-10-29 16:00:57,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,35,lbs,2018-10-29 16:00:57,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,40,lbs,2018-10-29 16:00:57,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,45,lbs,2018-10-29 16:00:57,"""A""",9,,
"""Overhead Press (Dumbbell)""",,0,,1,20,lbs,2018-10-29 16:00:57,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,22.5,lbs,2018-10-29 16:00:57,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,25,lbs,2018-10-29 16:00:57,"""A""",5,,
