Date;Workout Name;Exercise Name;Set Order;lbs;Reps;mi.;Seconds;Notes;Workout Notes
"2018-06-27 16:26:53;""B"";""Squat"";1;15;5;;0;"""";"""""
"2018-06-27 16:26:53;""B"";""Squat"";2;17.5;5;;0;;"
"2018-06-27 16:26:53;""B"";""Squat"";3;20;5;;0;;"
"2018-06-27 16:26:53;""B"";""Squat"";4;22.5;5;;0;;"
"2018-06-27 16:26:53;""B"";""Squat"";5;25;5;;0;;"
"2018-06-27 16:26:53;""B"";""Bench Press (Dumbbell)"";1;17.5;5;;0;"""";"
"2018-06-27 16:26:53;""B"";""Bench Press (Dumbbell)"";2;20;5;;0;;"
"2018-06-27 16:26:53;""B"";""Bench Press (Dumbbell)"";3;22.5;5;;0;;"
"2018-06-27 16:26:53;""B"";""Bench Press (Dumbbell)"";4;25;5;;0;;"
"2018-06-27 16:26:53;""B"";""Bench Press (Dumbbell)"";5;30;10;;0;;"
"2018-06-27 16:26:53;""B"";""Pull Up"";1;0;6;;0;"""";"
"2018-06-27 16:26:53;""B"";""Pull Up"";2;0;1;;0;;"
"2018-06-25 21:59:11;""A"";""Deadlift"";1;40;5;;0;"""";"""""
"2018-06-25 21:59:11;""A"";""Deadlift"";2;50;5;;0;;"
"2018-06-25 21:59:11;""A"";""Deadlift"";3;60;5;;0;;"
"2018-06-25 21:59:11;""A"";""Deadlift"";4;70;5;;0;;"
"2018-06-25 21:59:11;""A"";""Deadlift"";5;80;10;;0;;"
"2018-06-25 21:59:11;""A"";""Bent Over Row (Dumbbell)"";1;15;5;;0;"""";"
"2018-06-25 21:59:11;""A"";""Bent Over Row (Dumbbell)"";2;17.5;5;;0;;"
"2018-06-25 21:59:11;""A"";""Bent Over Row (Dumbbell)"";3;20;5;;0;;"
"2018-06-25 21:59:11;""A"";""Bent Over Row (Dumbbell)"";4;22.5;5;;0;;"
"2018-06-25 21:59:11;""A"";""Bent Over Row (Dumbbell)"";5;25;6;;0;;"
"2018-06-25 21:59:11;""A"";""Shoulder Press (Dumbbell)"";1;17.5;5;;0;"""";"
"2018-06-25 21:59:11;""A"";""Shoulder Press (Dumbbell)"";2;20;5;;0;;"
"2018-06-25 21:59:11;""A"";""Shoulder Press (Dumbbell)"";3;22.5;5;;0;;"
"2018-06-25 21:59:11;""A"";""Shoulder Press (Dumbbell)"";4;25;5;;0;;"
"2018-06-25 21:59:11;""A"";""Shoulder Press (Dumbbell)"";5;30;5;;0;;"
"2018-06-22 19:44:00;""B"";""Squat"";1;15;5;;0;""Make sure good form"";"""""
"2018-06-22 19:44:00;""B"";""Squat"";2;17.5;5;;0;;"
"2018-06-22 19:44:00;""B"";""Squat"";3;20;5;;0;;"
"2018-06-22 19:44:00;""B"";""Squat"";4;22.5;5;;0;;"
"2018-06-22 19:44:00;""B"";""Squat"";5;25;5;;0;;"
"2018-06-22 19:44:00;""B"";""Bench Press (Dumbbell)"";1;15;5;;0;"""";"
"2018-06-22 19:44:00;""B"";""Bench Press (Dumbbell)"";2;17.5;5;;0;;"
"2018-06-22 19:44:00;""B"";""Bench Press (Dumbbell)"";3;20;5;;0;;"
"2018-06-22 19:44:00;""B"";""Bench Press (Dumbbell)"";4;22.5;5;;0;;"
"2018-06-22 19:44:00;""B"";""Bench Press (Dumbbell)"";5;25;15;;0;;"
"2018-06-22 19:44:00;""B"";""Pull Up"";1;6;6;;0;"""";"
"2018-06-22 19:44:00;""B"";""Pull Up"";2;1;6;;0;;"
"2018-06-20 17:54:37;""A"";""Deadlift"";1;40;5;;0;"""";"""""
"2018-06-20 17:54:37;""A"";""Deadlift"";2;50;5;;0;;"
"2018-06-20 17:54:37;""A"";""Deadlift"";3;60;5;;0;;"
"2018-06-20 17:54:37;""A"";""Deadlift"";4;70;5;;0;;"
"2018-06-20 17:54:37;""A"";""Deadlift"";5;80;8;;0;;"
"2018-06-20 17:54:37;""A"";""Bent Over Row (Dumbbell)"";1;10;5;;0;"""";"
"2018-06-20 17:54:37;""A"";""Bent Over Row (Dumbbell)"";2;12.5;5;;0;;"
"2018-06-20 17:54:37;""A"";""Bent Over Row (Dumbbell)"";3;15;5;;0;;"
"2018-06-20 17:54:37;""A"";""Bent Over Row (Dumbbell)"";4;17.5;5;;0;;"
"2018-06-20 17:54:37;""A"";""Bent Over Row (Dumbbell)"";5;20;15;;0;;"
"2018-06-20 17:54:37;""A"";""Bent Over Row (Dumbbell)"";6;0;0;;0;;"
"2018-06-20 17:54:37;""A"";""Shoulder Press (Dumbbell)"";1;15;5;;0;"""";"
"2018-06-20 17:54:37;""A"";""Shoulder Press (Dumbbell)"";2;17.5;5;;0;;"
"2018-06-20 17:54:37;""A"";""Shoulder Press (Dumbbell)"";3;20;5;;0;;"
"2018-06-20 17:54:37;""A"";""Shoulder Press (Dumbbell)"";4;22.5;5;;0;;"
"2018-06-20 17:54:37;""A"";""Shoulder Press (Dumbbell)"";5;25;10;;0;;"
"2018-06-18 18:23:13;""B"";""Squat"";1;35;5;;0;""Had wrong form"";"""""
"2018-06-18 18:23:13;""B"";""Squat"";2;40;5;;0;;"
"2018-06-18 18:23:13;""B"";""Squat"";3;45;5;;0;;"
"2018-06-18 18:23:13;""B"";""Squat"";4;50;5;;0;;"
"2018-06-18 18:23:13;""B"";""Squat"";5;55;5;;0;;"
"2018-06-18 18:23:13;""B"";""Bench Press (Dumbbell)"";1;20;5;;0;""Up weight"";"
"2018-06-18 18:23:13;""B"";""Bench Press (Dumbbell)"";2;25;5;;0;;"
"2018-06-18 18:23:13;""B"";""Bench Press (Dumbbell)"";3;30;5;;0;;"
"2018-06-18 18:23:13;""B"";""Bench Press (Dumbbell)"";4;35;5;;0;;"
"2018-06-18 18:23:13;""B"";""Bench Press (Dumbbell)"";5;40;25;;0;;"
"2018-06-18 18:23:13;""B"";""Pull Up"";1;;6;;0;"""";"
"2018-06-18 18:23:13;""B"";""Pull Up"";2;;6;;0;;"
